week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
6,alhorford-C,,CHI,,,15.7,1.7,,
6,alperensengun-C,,@DAL,,,95.8,0.8,,
6,amenthompson-SG,O,@DAL,,,16.2,-1.1,,
6,andredrummond-C,,@BOS,,,2.3,-0.6,,
6,andrewwiggins-SF,,@SAC,,,59.9,-3.4,,
6,anferneesimons-SG,O,,,,61.4,-0.3,,
6,anthonyblack-SG,,,,,2.0,-0.2,,
6,anthonydavis-PF,,,,,99.9,0.0,,
6,anthonyedwards-SG,,OKC,,,99.9,0.0,,
6,ausarthompson-SF,,,,,84.6,-1.1,,
6,austinreaves-SG,,,,,87.1,2.5,,
6,bamadebayo-C,DTD,MIL,,,99.4,-0.2,,
6,bennedictmathurin-SF,,,,,17.2,-2.3,,
6,bensimmons-PG,O,TOR,,,47.6,-3.4,,
6,bilalcoulibaly-SF,,,,,3.7,-2.6,,
6,bismackbiyombo-C,,,,,11.9,-9.4,,
6,bobbyportis-PF,,@MIA,,,64.2,-1.3,,
6,bogdanbogdanovic-SG,,@CLE,,,52.3,14.3,,
6,bojanbogdanovic-PF,O,,,,23.9,1.4,,
6,bolbol-C,,,,,5.1,-0.4,,
6,boneshyland-PG,,,,,2.4,-0.3,,
6,bradleybeal-SG,O,,,,78.2,-2.7,,
6,brandoningram-SF,,,,,96.8,0.7,,
6,brandonmiller-SG,,@NY,,,55.6,2.6,,
6,brooklopez-C,,@MIA,,,83.8,10.9,,
6,brucebrown-SG,,,,,22.4,0.8,,
6,buddyhield-SG,,,,,69.3,5.5,,
6,cadecunningham-PG,,,,,96.2,0.1,,
6,calebmartin-SG,,MIL,,,2.4,0.4,,
6,cameronjohnson-SF,DTD,TOR,,,64.5,6.1,,
6,cameronpayne-PG,,@MIA,,,2.2,-0.2,,
6,camreddish-SF,O,,,,3.6,-4.4,,
6,camthomas-SG,O,TOR,,,77.1,-0.6,,
6,carislevert-SG,,ATL,,,58.4,-5.4,,
6,casonwallace-PG,,@MIN,,,1.4,-0.7,,
6,chetholmgren-PF,,@MIN,,,97.9,0.6,,
6,chrisboucher-PF,,@BKN,,,1.7,-0.4,,
6,chrispaul-PG,,@SAC,,,86.5,0.6,,
6,christianbraun-SG,,,,,2.3,0.5,,
6,christianwood-C,,,,,29.9,-1.9,,
6,cjmccollum-SG,O,,,,86.7,1.2,,
6,clintcapela-C,,@CLE,,,79.2,1.1,,
6,cobywhite-PG,,@BOS,,,21.7,8.5,,
6,coleanthony-PG,,,,,29.2,8.1,,
6,collinsexton-SG,,,,,31.3,0.1,,
6,craigporter-SG,,ATL,,,2.1,0.0,,
6,damianlillard-PG,,@MIA,,,99.9,0.0,,
6,dangelorussell-PG,,,,,90.6,0.2,,
6,danielgafford-C,,,,,55.4,5.7,,
6,dariosaric-PF,,@SAC,,,9.9,4.6,,
6,dariusgarland-PG,,ATL,,,93.4,0.6,,
6,deaaronfox-PG,,GS,,,99.5,0.2,,
6,deandreayton-C,,,,,89.5,-0.4,,
6,deandrehunter-SF,,@CLE,,,20.7,8.0,,
6,deanthonymelton-PG,,,,,37.7,14.6,,
6,dejountemurray-PG,,@CLE,,,99.2,0.0,,
6,delonwright-SG,O,,,,1.7,-0.1,,
6,demarderozan-SF,,@BOS,,,99.4,0.1,,
6,deniavdija-SF,,,,,26.3,-7.6,,
6,dennisschroder-PG,,@BKN,,,82.1,1.7,,
6,derecklivelyii-C,DTD,HOU,,,12.1,-3.6,,
6,derrickrose-PG,,,,,2.1,0.2,,
6,derrickwhite-PG,DTD,CHI,,,78.7,-1.3,,
6,desmondbane-SG,,,,,98.7,0.0,,
6,devinbooker-SG,,,,,99.9,0.0,,
6,devinvassell-SF,,,,,77.6,2.0,,
6,dillonbrooks-SG,DTD,@DAL,,,17.3,-3.0,,
6,domantassabonis-PF,,GS,,,99.9,0.0,,
6,donovanmitchell-SG,,ATL,,,99.9,0.0,,
6,dontedivincenzo-SG,,CHA,,,3.5,-0.6,,
6,dorianfinneysmith-SF,,TOR,,,7.3,-0.7,,
6,draymondgreen-PF,,@SAC,,,59.4,0.5,,
6,dreweubanks-PF,,,,,1.3,-0.9,,
6,duncanrobinson-SG,DTD,MIL,,,17.7,-8.5,,
6,dysondaniels-PG,,,,,12.5,-2.3,,
6,ericgordon-SG,,,,,22.2,12.0,,
6,evanmobley-PF,,ATL,,,97.6,0.3,,
6,franzwagner-SF,,,,,89.4,1.5,,
6,fredvanvleet-PG,DTD,@DAL,,,91.8,0.6,,
6,gabevincent-PG,O,,,,1.2,-0.1,,
6,garytrentjr-SG,,@BKN,,,14.3,-0.3,,
6,giannisantetokounmpo-PF,,@MIA,,,100.0,0.0,,
6,gogabitadze-C,,,,,6.2,3.0,,
6,gordonhayward-SF,,@NY,,,47.3,-7.6,,
6,gradeydick-SG,,@BKN,,,2.5,-0.2,,
6,grantwilliams-PF,,HOU,,,5.0,-2.1,,
6,graysonallen-SG,DTD,,,,7.7,-0.3,,
6,harrisonbarnes-SF,,GS,,,30.1,1.6,,
6,herbertjones-PF,,,,,53.0,18.3,,
6,immanuelquickley-PG,,CHA,,,46.9,-1.1,,
6,isaacokoro-SF,,ATL,,,2.6,-0.3,,
6,isaiahjoe-SG,,@MIN,,,4.2,2.7,,
6,isaiahstewart-C,,,,,13.6,0.0,,
6,ivicazubac-C,,,,,42.1,1.2,,
6,jabarismithjr-PF,,@DAL,,,66.3,6.3,,
6,jadenivey-PG,,,,,41.3,4.9,,
6,jadenmcdaniels-SF,O,OKC,,,6.9,-1.4,,
6,jaecrowder-PF,O,@MIA,,,2.2,-0.3,,
6,jaimejaquezjr-SF,,MIL,,,13.1,7.8,,
6,jakobpoeltl-C,,@BKN,,,77.5,2.2,,
6,jalenbrunson-PG,,CHA,,,99.3,0.2,,
6,jalenduren-C,,,,,69.9,7.9,,
6,jalengreen-SG,,@DAL,,,83.3,1.2,,
6,jalenjohnson-SF,O,@CLE,,,46.4,-13.6,,
6,jalensmith-PF,DTD,,,,2.8,-0.8,,
6,jalensuggs-PG,,,,,23.8,0.1,,
6,jalenwilliams-SG,,@MIN,,,83.8,-2.5,,
6,jamalmurray-PG,O,,,,94.0,-0.3,,
6,jamesharden-SG,,,,,95.9,0.4,,
6,jameswiseman-C,,,,,2.0,-0.1,,
6,jamorant-PG,SSPD,,,,90.8,1.3,,
6,jaracewalker-PF,,,,,1.6,-0.1,,
6,jarenjacksonjr-PF,,,,,97.3,-1.0,,
6,jarredvanderbilt-PF,O,,,,17.8,0.4,,
6,jarrettallen-C,,ATL,,,82.2,2.0,,
6,jaylenbrown-SG,,CHI,,,99.2,0.0,,
6,jaysontatum-SF,,CHI,,,100.0,0.0,,
6,jeramigrant-PF,,,,,79.5,3.9,,
6,jeremysochan-PF,DTD,,,,15.2,-4.2,,
6,jimmybutler-SF,DTD,MIL,,,99.2,-0.1,,
6,joelembiid-C,,,,,100.0,0.0,,
6,johncollins-PF,,,,,78.0,-0.7,,
6,jonasvalanciunas-C,,,,,83.0,3.2,,
6,jonathanisaac-PF,DTD,,,,10.8,-1.3,,
6,jonathankuminga-PF,,@SAC,,,12.3,-1.9,,
6,jordanclarkson-SG,,,,,74.1,-3.7,,
6,jordanhawkins-SG,,,,,7.0,-0.3,,
6,jordanpoole-SG,,,,,91.4,-0.2,,
6,joshgiddey-PG,,@MIN,,,87.4,-3.9,,
6,joshhart-SG,,CHA,,,36.3,-2.3,,
6,joshokogie-SG,,,,,1.9,-0.3,,
6,joshrichardson-SG,,MIL,,,3.2,1.1,,
6,jrueholiday-PG,DTD,CHI,,,91.3,-2.3,,
6,juliusrandle-PF,,CHA,,,96.8,-0.2,,
6,jusufnurkic-C,,,,,78.4,1.6,,
6,karlanthonytowns-C,,OKC,,,99.2,0.5,,
6,kawhileonard-SF,,,,,99.0,0.2,,
6,keeganmurray-PF,DTD,GS,,,73.8,-6.7,,
6,keldonjohnson-SF,,,,,83.6,1.4,,
6,kellyolynyk-C,,,,,13.1,1.1,,
6,kellyoubrejr-PF,O,,,,45.5,0.5,,
6,kembawalker-PG,,HOU,,,5.9,-0.3,,
6,kentaviouscaldwellpope-SG,,,,,24.5,3.4,,
6,kevindurant-SF,DTD,,,,99.9,0.0,,
6,kevinhuerter-SG,,GS,,,59.0,-5.1,,
6,kevinknoxii-SF,,,,,1.4,-4.6,,
6,kevinlove-PF,,MIL,,,3.4,0.0,,
6,kevinporterjr-SG,DTD,@DAL,,,7.6,-0.3,,
6,kevonlooney-C,,@SAC,,,54.6,-3.1,,
6,keyontegeorge-SG,,,,,10.3,1.8,,
6,khrismiddleton-SF,DTD,@MIA,,,72.8,-2.8,,
6,killianhayes-PG,,,,,10.3,-5.9,,
6,klaythompson-SG,,@SAC,,,78.3,-0.1,,
6,kristapsporzingis-C,O,CHI,,,98.2,-0.7,,
6,kyleanderson-SF,,OKC,,,22.4,-0.6,,
6,kylekuzma-PF,,,,,93.2,1.2,,
6,kylelowry-PG,,MIL,,,17.4,1.4,,
6,kyrieirving-PG,,HOU,,,99.7,0.1,,
6,lameloball-PG,DTD,@NY,,,99.9,0.0,,
6,laurimarkkanen-PF,O,,,,99.3,-0.3,,
6,lebronjames-SF,,,,,99.9,0.0,,
6,lonniewalkeriv-SF,,TOR,,,14.5,-0.4,,
6,lonzoball-PG,O,@BOS,,,1.9,-0.1,,
6,luguentzdort-SG,,@MIN,,,21.1,-15.5,,
6,lukadoncic-PG,,HOU,,,100.0,0.0,,
6,malcolmbrogdon-PG,,,,,73.6,9.7,,
6,malikbeasley-SG,,@MIA,,,7.4,1.5,,
6,malikmonk-SG,,GS,,,26.8,-6.0,,
6,marcussasser-PG,,,,,1.6,-1.0,,
6,marcussmart-SG,O,,,,60.7,-4.1,,
6,markellefultz-PG,O,,,,17.6,-1.9,,
6,markwilliams-C,,@NY,,,71.3,4.1,,
6,marvinbagleyiii-PF,,,,,6.1,-0.2,,
6,masonplumlee-C,O,,,,7.4,-0.5,,
6,matissethybulle-SF,,,,,2.0,0.3,,
6,maxstrus-SG,,ATL,,,65.7,6.6,,
6,michaelporterjr-SF,,,,,84.9,1.0,,
6,mikalbridges-SF,,TOR,,,99.2,0.1,,
6,mikeconley-PG,,OKC,,,62.2,2.0,,
6,milesbridges-PF,,@NY,,,72.5,20.0,,
6,mitchellrobinson-C,,CHA,,,37.7,-1.3,,
6,mobamba-C,,,,,1.3,-0.1,,
6,montemorris-PG,O,,,,1.6,-0.1,,
6,moritzwagner-C,,,,,7.1,0.8,,
6,mosesmoody-SG,,@SAC,,,1.4,-0.2,,
6,mylesturner-C,,,,,90.9,0.5,,
6,nazreid-C,,OKC,,,29.1,-1.2,,
6,nicclaxton-C,DTD,TOR,,,81.8,1.6,,
6,nickrichards-C,O,@NY,,,1.6,-0.7,,
6,nicolasbatum-SF,,,,,1.7,0.5,,
6,nikolajokic-C,O,,,,100.0,0.0,,
6,nikolavucevic-C,,@BOS,,,97.5,-0.4,,
6,normanpowell-SG,,,,,9.8,1.8,,
6,obitoppin-PF,,,,,8.7,2.2,,
6,oganunoby-SF,,@BKN,,,78.4,0.7,,
6,onyekaokongwu-C,,@CLE,,,42.4,0.4,,
6,paolobanchero-PF,,,,,96.9,0.4,,
6,pascalsiakam-PF,,@BKN,,,98.3,0.3,,
6,patrickbeverley-PG,,,,,1.7,-0.1,,
6,patrickwilliams-PF,,@BOS,,,2.6,0.8,,
6,paulgeorge-SF,,,,,99.4,0.2,,
6,pjwashington-PF,,@NY,,,61.9,-4.2,,
6,preciousachiuwa-PF,,@BKN,,,1.4,0.1,,
6,reggiejackson-PG,,,,,10.7,4.2,,
6,rjbarrett-SF,,CHA,,,64.8,-3.2,,
6,robertcovington-PF,,,,,1.6,0.2,,
6,robertwilliamsiii-C,O,,,,23.8,-1.8,,
6,royceoneale-SF,,TOR,,,24.1,-0.5,,
6,rudygobert-C,,OKC,,,87.9,0.4,,
6,ruihachimura-PF,O,,,,9.5,-4.4,,
6,russellwestbrook-PG,,,,,88.3,-1.1,,
6,saddiqbey-SF,,@CLE,,,20.1,4.0,,
6,samhauser-SF,,CHI,,,2.2,-1.1,,
6,santialdama-PF,,,,,14.5,2.1,,
6,scoothenderson-PG,,,,,54.2,-1.5,,
6,scottiebarnes-PF,,@BKN,,,99.2,0.2,,
6,sethcurry-SG,,HOU,,,3.6,-0.1,,
6,shaedonsharpe-SG,,,,,68.2,-5.1,,
6,shaigilgeousalexander-SG,,@MIN,,,100.0,0.0,,
6,skylarmays-SG,,,,,1.8,-13.0,,
6,spencerdinwiddie-SG,,TOR,,,84.9,5.1,,
6,stephencurry-PG,,@SAC,,,99.9,0.0,,
6,stevenadams-C,O,,,,5.7,-0.3,,
6,talenhortontucker-SG,,,,,6.0,-0.5,,
6,tarieason-SF,DTD,@DAL,,,4.9,-0.5,,
6,taureanprince-SF,,,,,1.8,0.4,,
6,terancemann-SF,,,,,3.0,0.8,,
6,terryrozier-SG,,@NY,,,75.5,4.8,,
6,timhardawayjr-SG,,HOU,,,25.1,-4.3,,
6,tjmcconnell-PG,,,,,25.0,-1.3,,
6,tobiasharris-SF,,,,,88.1,0.4,,
6,traeyoung-PG,,@CLE,,,99.9,0.0,,
6,trejones-PG,,,,,56.0,-2.5,,
6,treymurphyiii-SG,O,,,,7.9,0.0,,
6,tylerherro-SG,O,MIL,,,88.2,-0.6,,
6,tyresehaliburton-PG,,,,,99.9,0.0,,
6,tyresemaxey-SG,,,,,99.2,0.2,,
6,tyusjones-PG,,,,,72.8,2.5,,
6,victorwembanyama-C,,,,,99.9,0.0,,
6,walkerkessler-C,,,,,68.3,4.0,,
6,wendellcarterjr-C,O,,,,42.1,-0.5,,
6,xaviertillman-PF,O,,,,8.0,-2.6,,
6,zachcollins-C,,,,,49.0,-5.1,,
6,zachlavine-SG,DTD,@BOS,,,96.7,-0.2,,
6,zionwilliamson-PF,,,,,98.2,0.3,,
7,aarongordon-PF,,,,,80.8,-1.4,,
7,aaronnesmith-SF,,@MIL,,,3.3,1.6,,
7,alecburks-SG,,,,,1.8,-0.9,,
7,aleksejpokusevski-PF,,,,,1.3,-0.1,,
7,alexcaruso-PG,,,,,13.3,-1.8,,
7,alhorford-C,,,,,21.7,5.1,,
7,alperensengun-C,,,,,96.4,0.5,,
7,amenthompson-SG,O,,,,15.5,-0.6,,
7,andredrummond-C,,,,,2.2,0.0,,
7,andrewwiggins-SF,,,,,59.1,-1.2,,
7,anferneesimons-SG,,,,,63.0,1.8,,
7,anthonyblack-SG,,,,,1.9,-0.1,,
7,anthonydavis-PF,DTD,NO,,,99.9,0.0,,
7,anthonyedwards-SG,,,,,99.9,0.0,,
7,ausarthompson-SF,,,,,74.8,-9.9,,
7,austinreaves-SG,,NO,,,86.2,-0.7,,
7,bamadebayo-C,O,,,,99.0,-0.4,,
7,bennedictmathurin-SF,,@MIL,,,15.8,-0.5,,
7,bensimmons-PG,O,,,,44.3,-2.7,,
7,bilalcoulibaly-SF,,,,,2.4,-0.9,,
7,bismackbiyombo-C,,,,,9.6,-2.1,,
7,bobbyportis-PF,,IND,,,62.8,-0.6,,
7,bogdanbogdanovic-SG,,,,,55.5,1.8,,
7,bojanbogdanovic-PF,,,,,34.0,10.1,,
7,bolbol-C,,,,,5.0,-0.2,,
7,boneshyland-PG,,,,,2.1,-0.2,,
7,bradleybeal-SG,O,,,,77.0,-0.7,,
7,brandoningram-SF,,@LAL,,,97.1,0.3,,
7,brandonmiller-SG,,,,,53.5,-2.8,,
7,brooklopez-C,,IND,,,85.7,1.4,,
7,brucebrown-SG,,@MIL,,,23.9,2.6,,
7,buddyhield-SG,,@MIL,,,68.4,0.4,,
7,cadecunningham-PG,,,,,96.4,0.2,,
7,calebmartin-SG,,,,,3.0,0.3,,
7,cameronjohnson-SF,,,,,65.2,0.3,,
7,cameronpayne-PG,,IND,,,2.4,0.3,,
7,camreddish-SF,,NO,,,3.4,-0.1,,
7,camthomas-SG,,,,,82.8,5.8,,
7,carislevert-SG,DTD,,,,43.2,-12.9,,
7,casonwallace-PG,,,,,1.3,-0.1,,
7,chetholmgren-PF,,,,,98.3,0.3,,
7,chrisboucher-PF,,,,,1.6,-0.1,,
7,chrispaul-PG,,,,,81.9,-3.7,,
7,christianbraun-SG,,,,,1.5,-0.4,,
7,christianwood-C,,NO,,,28.4,-1.1,,
7,cjmccollum-SG,,@LAL,,,90.9,3.9,,
7,clintcapela-C,,,,,79.1,0.0,,
7,cobywhite-PG,,,,,38.4,15.2,,
7,coleanthony-PG,,,,,41.1,8.3,,
7,collinsexton-SG,,,,,29.4,-1.5,,
7,damianlillard-PG,,IND,,,99.9,0.0,,
7,dangelorussell-PG,,NO,,,91.8,1.3,,
7,danielgafford-C,,,,,59.9,2.9,,
7,dariosaric-PF,,,,,7.9,-2.3,,
7,dariusgarland-PG,,,,,93.3,-0.2,,
7,deaaronfox-PG,,,,,99.6,0.1,,
7,deandreayton-C,O,,,,88.9,-0.5,,
7,deandrehunter-SF,,,,,17.6,-3.9,,
7,deanthonymelton-PG,,,,,35.2,-1.6,,
7,dejountemurray-PG,,,,,99.2,0.0,,
7,delonwright-SG,O,,,,1.7,-0.1,,
7,demarderozan-SF,,,,,99.3,-0.2,,
7,deniavdija-SF,,,,,25.2,-0.7,,
7,dennisschroder-PG,,,,,82.1,-0.4,,
7,derecklivelyii-C,,,,,15.2,3.1,,
7,derrickjonesjr-SF,,,,,1.4,0.9,,
7,derrickrose-PG,,,,,3.0,0.8,,
7,derrickwhite-PG,,,,,81.0,2.2,,
7,desmondbane-SG,,,,,98.9,0.2,,
7,devinbooker-SG,,,,,99.9,0.0,,
7,devinvassell-SF,,,,,78.2,0.6,,
7,dillonbrooks-SG,,,,,14.7,-2.8,,
7,domantassabonis-PF,,,,,99.9,0.0,,
7,donovanmitchell-SG,,,,,99.9,0.0,,
7,dontedivincenzo-SG,,,,,4.9,1.6,,
7,dorianfinneysmith-SF,,,,,6.7,-0.3,,
7,draymondgreen-PF,,,,,60.6,0.6,,
7,dreweubanks-PF,,,,,1.3,0.0,,
7,duncanrobinson-SG,,,,,14.1,-3.1,,
7,dysondaniels-PG,,@LAL,,,4.8,-5.6,,
7,ericgordon-SG,,,,,21.5,-3.4,,
7,evanmobley-PF,,,,,98.0,0.3,,
7,franzwagner-SF,,,,,91.2,1.5,,
7,fredvanvleet-PG,,,,,92.3,0.1,,
7,gabevincent-PG,O,NO,,,1.2,0.0,,
7,garytrentjr-SG,,,,,13.4,-1.1,,
7,giannisantetokounmpo-PF,,IND,,,100.0,0.0,,
7,gogabitadze-C,,,,,4.2,-2.6,,
7,gordonhayward-SF,,,,,43.8,-1.6,,
7,gradeydick-SG,,,,,2.3,-0.1,,
7,grantwilliams-PF,O,,,,3.7,-0.9,,
7,graysonallen-SG,,,,,9.8,2.5,,
7,harrisonbarnes-SF,,,,,29.3,-2.3,,
7,herbertjones-PF,,@LAL,,,52.3,0.4,,
7,immanuelquickley-PG,,,,,43.4,-3.6,,
7,isaacokoro-SF,,,,,2.2,-0.3,,
7,isaiahhartenstein-C,,,,,1.5,0.2,,
7,isaiahjoe-SG,,,,,3.4,-0.7,,
7,isaiahstewart-C,,,,,10.6,-2.5,,
7,ivicazubac-C,,,,,46.6,3.6,,
7,jabarismithjr-PF,,,,,70.1,1.7,,
7,jadenivey-PG,,,,,34.9,-8.1,,
7,jadenmcdaniels-SF,O,,,,6.5,-0.3,,
7,jaecrowder-PF,O,IND,,,2.1,-0.1,,
7,jaimejaquezjr-SF,,,,,21.4,6.8,,
7,jakobpoeltl-C,,,,,78.5,0.2,,
7,jalenbrunson-PG,,,,,99.5,0.1,,
7,jalenduren-C,DTD,,,,71.0,-0.3,,
7,jalengreen-SG,,,,,83.7,-0.1,,
7,jalenjohnson-SF,O,,,,36.7,-6.3,,
7,jalensmith-PF,O,@MIL,,,2.0,-0.5,,
7,jalensuggs-PG,O,,,,27.8,3.3,,
7,jalenwilliams-SG,,,,,85.2,1.2,,
7,jamalmurray-PG,,,,,94.3,0.4,,
7,jamesharden-SG,,,,,96.1,0.4,,
7,jameswiseman-C,,,,,1.8,-0.1,,
7,jamorant-PG,SSPD,,,,92.2,1.2,,
7,jaracewalker-PF,,@MIL,,,1.6,-0.1,,
7,jarenjacksonjr-PF,,,,,97.5,0.2,,
7,jarredvanderbilt-PF,DTD,NO,,,18.2,0.5,,
7,jarrettallen-C,,,,,83.0,0.7,,
7,jaylenbrown-SG,,,,,99.2,0.0,,
7,jaysontatum-SF,,,,,100.0,0.0,,
7,jeramigrant-PF,O,,,,79.3,-0.7,,
7,jeremysochan-PF,,,,,15.4,1.1,,
7,jimmybutler-SF,,,,,99.1,0.1,,
7,joelembiid-C,,,,,100.0,0.0,,
7,johncollins-PF,,,,,75.6,-1.8,,
7,jonasvalanciunas-C,,@LAL,,,84.2,1.2,,
7,jonathanisaac-PF,O,,,,9.8,-0.8,,
7,jonathankuminga-PF,,,,,11.3,-0.8,,
7,jordanclarkson-SG,O,,,,68.3,-5.5,,
7,jordanhawkins-SG,,@LAL,,,4.6,-2.2,,
7,jordanpoole-SG,,,,,89.9,-1.2,,
7,joshgiddey-PG,,,,,82.8,-4.0,,
7,joshhart-SG,,,,,39.0,2.8,,
7,joshokogie-SG,,,,,2.9,1.1,,
7,joshrichardson-SG,,,,,5.0,1.3,,
7,jrueholiday-PG,,,,,91.8,0.3,,
7,juliusrandle-PF,,,,,97.3,0.5,,
7,jusufnurkic-C,,,,,80.5,1.9,,
7,karlanthonytowns-C,,,,,99.4,0.1,,
7,kawhileonard-SF,,,,,99.2,0.2,,
7,keeganmurray-PF,DTD,,,,70.4,-2.2,,
7,keldonjohnson-SF,,,,,83.8,0.3,,
7,kellyolynyk-C,O,,,,9.8,-2.3,,
7,kellyoubrejr-PF,,,,,49.6,3.9,,
7,kembawalker-PG,,,,,5.7,-0.1,,
7,kentaviouscaldwellpope-SG,,,,,23.4,-0.6,,
7,kevindurant-SF,,,,,99.9,0.0,,
7,kevinhuerter-SG,,,,,59.8,-0.6,,
7,kevinlove-PF,,,,,3.8,0.3,,
7,kevinporterjr-SG,DTD,,,,7.3,-0.2,,
7,kevonlooney-C,,,,,50.9,-3.2,,
7,keyontegeorge-SG,,,,,8.6,-2.6,,
7,khrismiddleton-SF,,IND,,,74.3,1.4,,
7,killianhayes-PG,,,,,11.6,1.8,,
7,klaythompson-SG,,,,,80.1,1.5,,
7,kristapsporzingis-C,O,,,,97.2,-0.7,,
7,kyleanderson-SF,,,,,21.0,-1.2,,
7,kylekuzma-PF,,,,,93.9,0.4,,
7,kylelowry-PG,,,,,19.9,1.8,,
7,kyrieirving-PG,,,,,99.6,-0.1,,
7,lameloball-PG,O,,,,99.8,0.0,,
7,laurimarkkanen-PF,O,,,,98.5,-0.7,,
7,lebronjames-SF,DTD,NO,,,99.9,0.0,,
7,lonniewalkeriv-SF,O,,,,7.3,-5.9,,
7,lonzoball-PG,O,,,,1.8,0.0,,
7,luguentzdort-SG,,,,,16.3,-3.3,,
7,lukadoncic-PG,,,,,100.0,0.0,,
7,malcolmbrogdon-PG,,,,,76.3,2.4,,
7,malikbeasley-SG,,IND,,,17.0,9.3,,
7,malikmonk-SG,,,,,30.4,2.6,,
7,marcussasser-PG,,,,,1.6,0.0,,
7,marcussmart-SG,O,,,,58.4,-1.6,,
7,markellefultz-PG,O,,,,16.5,-0.8,,
7,markwilliams-C,O,,,,71.3,0.0,,
7,marvinbagleyiii-PF,,,,,4.6,-1.2,,
7,masonplumlee-C,O,,,,7.1,-0.3,,
7,matissethybulle-SF,,,,,1.4,-0.2,,
7,maxstrus-SG,,,,,69.1,2.5,,
7,michaelporterjr-SF,,,,,86.6,1.9,,
7,mikalbridges-SF,,,,,99.3,0.1,,
7,mikeconley-PG,,,,,63.8,1.1,,
7,milesbridges-PF,,,,,76.4,2.8,,
7,mitchellrobinson-C,,,,,39.4,1.7,,
7,mobamba-C,,,,,1.3,0.0,,
7,montemorris-PG,O,,,,1.5,-0.1,,
7,moritzwagner-C,,,,,8.1,0.7,,
7,mosesmoody-SG,,,,,1.8,0.4,,
7,mylesturner-C,,@MIL,,,91.0,0.3,,
7,najimarshall-SF,,@LAL,,,1.3,-0.3,,
7,nazreid-C,,,,,29.4,0.3,,
7,nicclaxton-C,,,,,84.0,1.8,,
7,nickrichards-C,,,,,1.3,-0.2,,
7,nicolasbatum-SF,,,,,1.3,-1.1,,
7,nikolajokic-C,,,,,100.0,0.0,,
7,nikolavucevic-C,,,,,97.2,-0.2,,
7,normanpowell-SG,,,,,7.0,-2.6,,
7,obitoppin-PF,,@MIL,,,10.6,2.9,,
7,oganunoby-SF,,,,,76.1,-2.1,,
7,onyekaokongwu-C,,,,,40.6,-1.5,,
7,paolobanchero-PF,,,,,97.0,-0.1,,
7,pascalsiakam-PF,,,,,98.1,-0.3,,
7,patrickbeverley-PG,,,,,2.2,0.5,,
7,patrickwilliams-PF,,,,,4.8,1.7,,
7,paulgeorge-SF,,,,,99.4,0.1,,
7,pjwashington-PF,,,,,63.9,2.0,,
7,reggiejackson-PG,,,,,20.2,4.4,,
7,rjbarrett-SF,,,,,60.8,-3.3,,
7,robertcovington-PF,,,,,2.2,0.6,,
7,robertwilliamsiii-C,O,,,,22.7,-0.9,,
7,royceoneale-SF,,,,,26.0,1.5,,
7,rudygobert-C,,,,,88.8,0.9,,
7,ruihachimura-PF,,NO,,,8.7,-0.5,,
7,russellwestbrook-PG,,,,,87.7,-0.6,,
7,saddiqbey-SF,,,,,20.0,0.1,,
7,samhauser-SF,,,,,2.5,0.4,,
7,santialdama-PF,,,,,12.4,-2.1,,
7,scoothenderson-PG,,,,,50.4,-2.7,,
7,scottiebarnes-PF,,,,,99.3,0.1,,
7,sethcurry-SG,,,,,3.6,0.0,,
7,shaedonsharpe-SG,,,,,72.0,4.7,,
7,shaigilgeousalexander-SG,,,,,100.0,0.0,,
7,simonefontecchio-SF,,,,,1.2,0.7,,
7,spencerdinwiddie-SG,,,,,87.1,1.4,,
7,stephencurry-PG,,,,,99.9,0.0,,
7,stevenadams-C,O,,,,5.5,-0.1,,
7,talenhortontucker-SG,,,,,4.7,-1.1,,
7,tarieason-SF,,,,,4.6,-0.5,,
7,taureanprince-SF,,NO,,,2.6,0.7,,
7,terancemann-SF,,,,,2.2,-0.6,,
7,terryrozier-SG,,,,,80.3,4.0,,
7,timhardawayjr-SG,,,,,17.7,-6.4,,
7,tjmcconnell-PG,,@MIL,,,24.6,-0.2,,
7,tobiasharris-SF,,,,,86.4,-1.5,,
7,traeyoung-PG,,,,,99.9,0.0,,
7,trejones-PG,,,,,53.9,-1.6,,
7,treymurphyiii-SG,,@LAL,,,22.0,13.9,,
7,tylerherro-SG,O,,,,88.0,0.0,,
7,tyresehaliburton-PG,,@MIL,,,99.9,0.0,,
7,tyresemaxey-SG,,,,,99.4,0.1,,
7,tyusjones-PG,,,,,70.3,-2.2,,
7,victorwembanyama-C,,,,,99.8,0.0,,
7,walkerkessler-C,,,,,71.1,1.9,,
7,wendellcarterjr-C,O,,,,41.8,-0.3,,
7,xaviertillman-PF,,,,,7.2,-0.6,,
7,zachcollins-C,,,,,41.9,-5.2,,
7,zachlavine-SG,O,,,,95.1,-1.3,,
7,zionwilliamson-PF,,@LAL,,,98.7,0.4,,
8,aarongordon-PF,,@CHI,,,81.2,0.5,,
8,aaronnesmith-SF,,,,,3.1,-0.4,,
8,alecburks-SG,,,,,1.6,-0.2,,
8,alexcaruso-PG,O,DEN,,,12.4,-1.0,,
8,alhorford-C,,CLE,,,22.0,-2.4,,
8,alperensengun-C,,,,,96.8,0.5,,
8,amenthompson-SG,,,,,15.7,0.1,,
8,andredrummond-C,,DEN,,,2.8,0.7,,
