week,manager_id,slot_idx,player_id,aquired
12,7,2,joshjacobs-RB,Draft
12,7,3,jeromeford-RB,Free Agency
12,7,4,jamarrchase-WR,Draft
12,7,5,adamthielen-WR,Draft
12,7,6,colekmet-TE,Draft
12,7,7,courtlandsutton-WR,Draft
12,7,8,seahawksdst-DST,Free Agency
12,7,9,justintucker-K,Draft
12,7,10,teehiggins-WR,Draft
12,7,11,alvinkamara-RB,Draft
12,7,12,kylepitts-TE,Draft
12,7,13,genosmith-QB,Draft
12,7,14,packersdst-DST,Draft
12,7,15,michaelthomas-WR,Trade
12,7,16,darrenwaller-TE,Trade
12,8,1,justinherbert-QB,Draft
12,8,2,jahmyrgibbs-RB,Draft
12,8,3,davidmontgomery-RB,Trade
12,8,4,cooperkupp-WR,Draft
12,8,5,jaydenreed-WR,Free Agency
12,8,6,taysomhill-TE,Free Agency
12,8,7,gusedwards-RB,Trade
12,8,8,cowboysdst-DST,Draft
12,8,9,jakeelliott-K,Draft
12,8,10,dameonpierce-RB,Draft
12,8,11,joshdowns-WR,Free Agency
12,8,12,diontaejohnson-WR,Trade
12,8,13,tyjaespears-RB,Trade
12,8,14,keatonmitchell-RB,Free Agency
12,8,15,curtissamuel-WR,Free Agency
12,8,16,odellbeckhamjr-WR,Free Agency
12,8,17,devonachane-RB,Free Agency
12,9,1,cjstroud-QB,Free Agency
12,9,2,saquonbarkley-RB,Draft
12,9,3,travisetiennejr-RB,Draft
12,9,4,tyreekhill-WR,Draft
12,9,5,keenanallen-WR,Trade
12,9,6,samlaporta-TE,Free Agency
12,9,7,joemixon-RB,Trade
12,9,8,49ersdst-DST,Draft
12,9,9,evanmcpherson-K,Free Agency
12,9,10,chrisolave-WR,Draft
12,9,11,khalilherbert-RB,Draft
12,9,12,gabedavis-WR,Free Agency
12,9,13,davidnjoku-TE,Free Agency
12,9,14,jakobimeyers-WR,Trade
12,9,15,kareemhunt-RB,Free Agency
12,9,16,joshuadobbs-QB,Free Agency
12,9,17,joeburrow-QB,Draft
12,10,1,jaredgoff-QB,Free Agency
12,10,2,tonypollard-RB,Draft
12,10,3,ajdillon-RB,Free Agency
12,10,4,davanteadams-WR,Draft
12,10,5,nicocollins-WR,Draft
12,10,6,treymcbride-TE,Free Agency
12,10,7,drakelondon-WR,Trade
12,10,8,jetsdst-DST,Free Agency
12,10,9,jakemoody-K,Free Agency
12,10,10,jordanaddison-WR,Draft
12,10,11,chubahubbard-RB,Free Agency
12,10,12,loganthomas-TE,Trade
12,10,13,amaricooper-WR,Trade
12,10,14,russellwilson-QB,Trade
12,10,15,tychandler-RB,Free Agency
12,10,16,romeodoubs-WR,Free Agency
12,10,17,aaronjones-RB,Trade
13,1,1,brockpurdy-QB,Free Agency
13,1,2,christianmccaffrey-RB,Draft
13,1,3,rhamondrestevenson-RB,Draft
13,1,4,ajbrown-WR,Draft
13,1,5,mikeevans-WR,Draft
13,1,6,daltonschultz-TE,Trade
13,1,7,kyrenwilliams-RB,Free Agency
13,1,8,steelersdst-DST,Free Agency
13,1,9,camerondicker-K,Free Agency
13,1,10,jaylenwaddle-WR,Draft
13,1,11,jamesconner-RB,Draft
13,1,12,georgepickens-WR,Draft
13,1,13,samhowell-QB,Free Agency
13,1,14,jaylenwarren-RB,Free Agency
13,1,15,devinsingletary-RB,Free Agency
13,1,16,isaiahlikely-TE,Free Agency
13,1,17,dallasgoedert-TE,Free Agency
13,2,1,bakermayfield-QB,Free Agency
13,2,2,bijanrobinson-RB,Draft
13,2,3,breecehall-RB,Trade
13,2,4,ceedeelamb-WR,Draft
13,2,5,devontasmith-WR,Trade
13,2,6,jakeferguson-TE,Free Agency
13,2,7,javontewilliams-RB,Draft
13,2,8,chiefsdst-DST,Free Agency
13,2,9,harrisonbutker-K,Draft
13,2,10,joshallen-QB,Draft
13,2,11,christianwatson-WR,Draft
13,2,12,brownsdst-DST,Free Agency
13,2,13,tjhockenson-TE,Trade
13,2,14,jaxonsmithnjigba-WR,Free Agency
13,2,15,zachcharbonnet-RB,Free Agency
13,2,16,stefondiggs-WR,Trade
13,3,1,jalenhurts-QB,Draft
13,3,2,jonathantaylor-RB,Draft
13,3,3,isiahpacheco-RB,Trade
13,3,4,tankdell-WR,Free Agency
13,3,5,djmoore-WR,Trade
13,3,6,evanengram-TE,Draft
13,3,7,calvinridley-WR,Trade
13,3,8,dolphinsdst-DST,Free Agency
13,3,9,brandonaubrey-K,Free Agency
13,3,10,justinjefferson-WR,Draft
13,3,11,jerryjeudy-WR,Draft
13,3,12,zackmoss-RB,Free Agency
13,3,13,ravensdst-DST,Free Agency
13,3,14,kylermurray-QB,Free Agency
13,3,15,rasheerice-WR,Trade
13,3,16,demariodouglas-WR,Free Agency
13,3,17,noahbrown-WR,Free Agency
13,4,1,justinfields-QB,Draft
13,4,2,rachaadwhite-RB,Draft
13,4,3,dandreswift-RB,Trade
13,4,4,brandonaiyuk-WR,Draft
13,4,5,christiankirk-WR,Trade
13,4,6,traviskelce-TE,Draft
13,4,7,amonrastbrown-WR,Draft
13,4,8,vikingsdst-DST,Free Agency
13,4,9,jasonmyers-K,Free Agency
13,4,10,alexandermattison-RB,Draft
13,4,11,tylerlockett-WR,Draft
13,4,12,tuatagovailoa-QB,Draft
13,4,13,raheemmostert-RB,Trade
13,4,14,terrymclaurin-WR,Trade
13,4,15,cadeotton-TE,Free Agency
13,4,16,willlevis-QB,Free Agency
13,5,1,dakprescott-QB,Trade
13,5,2,derrickhenry-RB,Draft
13,5,3,jamescook-RB,Trade
13,5,4,dkmetcalf-WR,Draft
13,5,5,pukanacua-WR,Trade
13,5,6,georgekittle-TE,Draft
13,5,7,chrisgodwin-WR,Trade
13,5,8,patriotsdst-DST,Free Agency
13,5,9,younghoekoo-K,Free Agency
13,5,10,billsdst-DST,Draft
13,5,11,tylerallgeier-RB,Draft
13,5,12,allenlazard-WR,Free Agency
13,5,13,lionsdst-DST,Free Agency
13,5,14,trevorlawrence-QB,Trade
13,5,15,dontaforeman-RB,Free Agency
13,5,16,tylerboyd-WR,Free Agency
13,5,17,lukemusgrave-TE,Free Agency
13,6,1,patrickmahomes-QB,Draft
13,6,2,austinekeler-RB,Draft
13,6,3,najeeharris-RB,Free Agency
13,6,4,garrettwilson-WR,Draft
13,6,5,michaelpittmanjr-WR,Draft
13,6,6,daltonkincaid-TE,Free Agency
13,6,7,deebosamuel-WR,Draft
13,6,8,saintsdst-DST,Draft
13,6,9,tylerbass-K,Draft
13,6,10,deandrehopkins-WR,Draft
13,6,11,kennethwalkeriii-RB,Draft
13,6,12,marquisebrown-WR,Draft
13,6,13,zayflowers-WR,Draft
13,6,14,commandersdst-DST,Free Agency
13,6,15,jahandotson-WR,Trade
13,6,16,brianrobinsonjr-RB,Trade
13,6,17,patfreiermuth-TE,Draft
13,7,1,lamarjackson-QB,Draft
13,7,2,joshjacobs-RB,Draft
13,7,3,jeromeford-RB,Free Agency
13,7,4,jamarrchase-WR,Draft
13,7,5,adamthielen-WR,Draft
13,7,6,colekmet-TE,Draft
13,7,7,courtlandsutton-WR,Draft
13,7,8,seahawksdst-DST,Free Agency
13,7,9,justintucker-K,Draft
13,7,10,teehiggins-WR,Draft
13,7,11,alvinkamara-RB,Draft
13,7,12,kylepitts-TE,Draft
13,7,13,genosmith-QB,Draft
13,7,14,packersdst-DST,Draft
13,7,15,michaelthomas-WR,Trade
13,7,16,darrenwaller-TE,Trade
13,8,1,justinherbert-QB,Draft
13,8,2,jahmyrgibbs-RB,Draft
13,8,3,davidmontgomery-RB,Trade
13,8,4,cooperkupp-WR,Draft
13,8,5,diontaejohnson-WR,Trade
13,8,6,taysomhill-TE,Free Agency
13,8,7,curtissamuel-WR,Free Agency
13,8,8,cowboysdst-DST,Draft
13,8,9,jakeelliott-K,Draft
13,8,10,dameonpierce-RB,Draft
13,8,11,joshdowns-WR,Free Agency
13,8,12,tyjaespears-RB,Trade
13,8,13,gusedwards-RB,Trade
13,8,14,keatonmitchell-RB,Free Agency
13,8,15,jaydenreed-WR,Free Agency
13,8,16,odellbeckhamjr-WR,Free Agency
13,8,17,devonachane-RB,Free Agency
13,9,1,cjstroud-QB,Free Agency
13,9,2,travisetiennejr-RB,Draft
13,9,3,joemixon-RB,Trade
13,9,4,tyreekhill-WR,Draft
13,9,5,keenanallen-WR,Trade
13,9,6,samlaporta-TE,Free Agency
13,9,7,chrisolave-WR,Draft
13,9,8,49ersdst-DST,Draft
13,9,9,evanmcpherson-K,Free Agency
13,9,10,saquonbarkley-RB,Draft
13,9,11,khalilherbert-RB,Draft
13,9,12,gabedavis-WR,Free Agency
13,9,13,davidnjoku-TE,Free Agency
13,9,14,jakobimeyers-WR,Trade
13,9,15,kareemhunt-RB,Free Agency
13,9,16,joshuadobbs-QB,Free Agency
13,9,17,joeburrow-QB,Draft
13,10,1,jaredgoff-QB,Free Agency
13,10,2,tonypollard-RB,Draft
13,10,3,chubahubbard-RB,Free Agency
13,10,4,nicocollins-WR,Draft
13,10,5,drakelondon-WR,Trade
13,10,6,treymcbride-TE,Free Agency
13,10,7,ajdillon-RB,Free Agency
13,10,8,jetsdst-DST,Free Agency
13,10,9,jakemoody-K,Free Agency
13,10,10,davanteadams-WR,Draft
13,10,11,jordanaddison-WR,Draft
13,10,12,loganthomas-TE,Trade
13,10,13,amaricooper-WR,Trade
13,10,14,russellwilson-QB,Trade
13,10,15,tychandler-RB,Free Agency
13,10,16,romeodoubs-WR,Free Agency
13,10,17,aaronjones-RB,Trade
14,1,1,brockpurdy-QB,Free Agency
14,1,2,christianmccaffrey-RB,Draft
14,1,3,kyrenwilliams-RB,Free Agency
14,1,4,ajbrown-WR,Draft
14,1,5,mikeevans-WR,Draft
14,1,6,dallasgoedert-TE,Free Agency
14,1,7,jaylenwaddle-WR,Draft
14,1,8,steelersdst-DST,Free Agency
14,1,9,camerondicker-K,Free Agency
14,1,10,jamesconner-RB,Draft
14,1,11,georgepickens-WR,Draft
14,1,12,samhowell-QB,Free Agency
14,1,13,jaylenwarren-RB,Free Agency
14,1,14,devinsingletary-RB,Free Agency
14,1,15,daltonschultz-TE,Trade
14,1,16,tylerconklin-TE,Free Agency
14,1,17,rhamondrestevenson-RB,Draft
14,2,1,joshallen-QB,Draft
14,2,2,bijanrobinson-RB,Draft
14,2,3,breecehall-RB,Trade
14,2,4,ceedeelamb-WR,Draft
14,2,5,stefondiggs-WR,Trade
14,2,6,tjhockenson-TE,Trade
14,2,7,devontasmith-WR,Trade
14,2,8,brownsdst-DST,Free Agency
14,2,9,harrisonbutker-K,Draft
14,2,10,christianwatson-WR,Draft
14,2,11,javontewilliams-RB,Draft
14,2,12,jakeferguson-TE,Free Agency
14,2,13,zachcharbonnet-RB,Free Agency
14,2,14,chiefsdst-DST,Free Agency
14,2,15,roschonjohnson-RB,Free Agency
14,2,16,jaxonsmithnjigba-WR,Free Agency
14,3,1,jalenhurts-QB,Draft
14,3,2,zackmoss-RB,Free Agency
14,3,3,isiahpacheco-RB,Trade
14,3,4,justinjefferson-WR,Draft
14,3,5,djmoore-WR,Trade
14,3,6,evanengram-TE,Draft
14,3,7,rasheerice-WR,Trade
14,3,8,dolphinsdst-DST,Free Agency
14,3,9,brandonaubrey-K,Free Agency
14,3,10,jerryjeudy-WR,Draft
14,3,11,ravensdst-DST,Free Agency
14,3,12,kylermurray-QB,Free Agency
14,3,13,noahbrown-WR,Free Agency
14,3,14,calvinridley-WR,Trade
14,3,15,demariodouglas-WR,Free Agency
14,3,16,ezekielelliott-RB,Free Agency
14,3,17,jonathantaylor-RB,Draft
14,4,1,tuatagovailoa-QB,Draft
14,4,2,rachaadwhite-RB,Draft
14,4,3,dandreswift-RB,Trade
14,4,4,tylerlockett-WR,Draft
14,4,5,brandonaiyuk-WR,Draft
14,4,6,traviskelce-TE,Draft
14,4,7,amonrastbrown-WR,Draft
14,4,8,buccaneersdst-DST,Free Agency
14,4,9,jasonmyers-K,Free Agency
14,4,10,justinfields-QB,Draft
14,4,11,alexandermattison-RB,Draft
14,4,12,christiankirk-WR,Trade
14,4,13,raheemmostert-RB,Trade
14,4,14,terrymclaurin-WR,Trade
14,4,15,cadeotton-TE,Free Agency
14,4,16,willlevis-QB,Free Agency
14,5,1,dakprescott-QB,Trade
14,5,2,derrickhenry-RB,Draft
14,5,3,jamescook-RB,Trade
14,5,4,dkmetcalf-WR,Draft
14,5,5,pukanacua-WR,Trade
14,5,6,georgekittle-TE,Draft
14,5,7,chrisgodwin-WR,Trade
14,5,8,packersdst-DST,Free Agency
14,5,9,younghoekoo-K,Free Agency
14,5,10,billsdst-DST,Draft
14,5,11,tylerallgeier-RB,Draft
14,5,12,lionsdst-DST,Free Agency
14,5,13,trevorlawrence-QB,Trade
14,5,14,dontaforeman-RB,Free Agency
14,5,15,tylerboyd-WR,Free Agency
14,5,16,milessanders-RB,Free Agency
14,5,17,lukemusgrave-TE,Free Agency
14,6,1,patrickmahomes-QB,Draft
14,6,2,austinekeler-RB,Draft
14,6,3,kennethwalkeriii-RB,Draft
14,6,4,garrettwilson-WR,Draft
14,6,5,michaelpittmanjr-WR,Draft
14,6,6,daltonkincaid-TE,Free Agency
14,6,7,deebosamuel-WR,Draft
14,6,8,saintsdst-DST,Draft
14,6,9,jasonsanders-K,Free Agency
14,6,10,deandrehopkins-WR,Draft
14,6,11,marquisebrown-WR,Draft
14,6,12,patfreiermuth-TE,Draft
14,6,13,zayflowers-WR,Draft
14,6,14,tylerbass-K,Draft
14,6,15,najeeharris-RB,Free Agency
14,6,16,brianrobinsonjr-RB,Trade
14,7,1,lamarjackson-QB,Draft
14,7,2,joshjacobs-RB,Draft
14,7,3,alvinkamara-RB,Draft
14,7,4,jamarrchase-WR,Draft
14,7,5,adamthielen-WR,Draft
14,7,6,darrenwaller-TE,Trade
14,7,7,courtlandsutton-WR,Draft
14,7,8,seahawksdst-DST,Free Agency
14,7,9,justintucker-K,Draft
14,7,10,teehiggins-WR,Draft
14,7,11,kylepitts-TE,Draft
14,7,12,genosmith-QB,Draft
14,7,13,colekmet-TE,Draft
14,7,14,jeromeford-RB,Free Agency
14,7,15,michaelthomas-WR,Trade
14,7,16,nickfolk-K,Free Agency
14,8,10,cooperkupp-WR,Draft
14,8,11,jahmyrgibbs-RB,Draft
14,8,12,dameonpierce-RB,Draft
14,8,13,justinherbert-QB,Draft
14,8,14,cowboysdst-DST,Draft
14,8,15,jakeelliott-K,Draft
14,8,16,devonachane-RB,Free Agency
14,8,17,joshdowns-WR,Free Agency
14,8,18,diontaejohnson-WR,Trade
14,8,19,tyjaespears-RB,Trade
14,8,20,gusedwards-RB,Trade
14,8,21,taysomhill-TE,Free Agency
14,8,22,curtissamuel-WR,Free Agency
14,8,23,jaydenreed-WR,Free Agency
14,8,24,davidmontgomery-RB,Trade
14,8,25,elijahmoore-WR,Free Agency
14,9,1,cjstroud-QB,Free Agency
14,9,2,travisetiennejr-RB,Draft
14,9,3,joemixon-RB,Trade
14,9,4,tyreekhill-WR,Draft
14,9,5,keenanallen-WR,Trade
14,9,6,samlaporta-TE,Free Agency
14,9,7,saquonbarkley-RB,Draft
14,9,8,49ersdst-DST,Draft
14,9,9,evanmcpherson-K,Free Agency
14,9,10,chrisolave-WR,Draft
14,9,11,gabedavis-WR,Free Agency
14,9,12,davidnjoku-TE,Free Agency
14,9,13,jakobimeyers-WR,Trade
14,9,14,joshuadobbs-QB,Free Agency
14,9,15,brandincooks-WR,Free Agency
14,9,16,dernestjohnson-RB,Free Agency
14,9,17,joeburrow-QB,Draft
14,10,1,jordanlove-QB,Free Agency
14,10,2,tonypollard-RB,Draft
14,10,3,aaronjones-RB,Trade
14,10,4,davanteadams-WR,Draft
14,10,5,nicocollins-WR,Draft
14,10,6,isaiahlikely-TE,Free Agency
14,10,7,drakelondon-WR,Trade
14,10,8,jetsdst-DST,Free Agency
14,10,9,jakemoody-K,Free Agency
14,10,10,jordanaddison-WR,Draft
14,10,11,chubahubbard-RB,Free Agency
14,10,12,amaricooper-WR,Trade
14,10,13,jaredgoff-QB,Free Agency
14,10,14,treymcbride-TE,Free Agency
14,10,15,ajdillon-RB,Free Agency
14,10,16,romeodoubs-WR,Free Agency
15,1,1,brockpurdy-QB,Free Agency
15,1,2,christianmccaffrey-RB,Draft
15,1,3,kyrenwilliams-RB,Free Agency
15,1,4,ajbrown-WR,Draft
15,1,5,mikeevans-WR,Draft
15,1,6,dallasgoedert-TE,Free Agency
15,1,7,jaylenwaddle-WR,Draft
15,1,8,bearsdst-DST,Free Agency
15,1,9,lucashavrisik-K,Free Agency
15,1,10,jamesconner-RB,Draft
15,1,11,samhowell-QB,Free Agency
15,1,12,jaylenwarren-RB,Free Agency
15,1,13,devinsingletary-RB,Free Agency
15,1,14,steelersdst-DST,Free Agency
15,1,15,daltonschultz-TE,Trade
15,1,16,chigoziemokonkwo-TE,Free Agency
15,1,17,rhamondrestevenson-RB,Draft
15,2,1,joshallen-QB,Draft
15,2,2,bijanrobinson-RB,Draft
15,2,3,breecehall-RB,Trade
15,2,4,ceedeelamb-WR,Draft
15,2,5,stefondiggs-WR,Trade
15,2,6,tjhockenson-TE,Trade
15,2,7,devontasmith-WR,Trade
15,2,8,chiefsdst-DST,Free Agency
15,2,9,harrisonbutker-K,Draft
15,2,10,javontewilliams-RB,Draft
15,2,11,brownsdst-DST,Free Agency
15,2,12,jakeferguson-TE,Free Agency
15,2,13,zachcharbonnet-RB,Free Agency
15,2,14,roschonjohnson-RB,Free Agency
15,2,15,jaxonsmithnjigba-WR,Free Agency
15,2,16,tychandler-RB,Free Agency
15,2,17,christianwatson-WR,Draft
15,3,1,jalenhurts-QB,Draft
15,3,2,zackmoss-RB,Free Agency
15,3,3,ezekielelliott-RB,Free Agency
15,3,4,justinjefferson-WR,Draft
15,3,5,rasheerice-WR,Trade
15,3,6,evanengram-TE,Draft
15,3,7,djmoore-WR,Trade
15,3,8,dolphinsdst-DST,Free Agency
15,3,9,brandonaubrey-K,Free Agency
15,3,10,jerryjeudy-WR,Draft
15,3,11,ravensdst-DST,Free Agency
15,3,12,kylermurray-QB,Free Agency
15,3,13,noahbrown-WR,Free Agency
15,3,14,calvinridley-WR,Trade
15,3,15,isiahpacheco-RB,Trade
15,3,17,jonathantaylor-RB,Draft
15,4,1,justinfields-QB,Draft
15,4,2,rachaadwhite-RB,Draft
15,4,3,dandreswift-RB,Trade
15,4,4,tylerlockett-WR,Draft
15,4,5,brandonaiyuk-WR,Draft
15,4,6,traviskelce-TE,Draft
15,4,7,amonrastbrown-WR,Draft
15,4,8,coltsdst-DST,Free Agency
15,4,9,jasonmyers-K,Free Agency
15,4,10,alexandermattison-RB,Draft
15,4,11,tuatagovailoa-QB,Draft
15,4,12,christiankirk-WR,Trade
15,4,13,raheemmostert-RB,Trade
15,4,14,terrymclaurin-WR,Trade
15,4,15,cadeotton-TE,Free Agency
15,4,16,willlevis-QB,Free Agency
15,5,1,dakprescott-QB,Trade
15,5,2,derrickhenry-RB,Draft
15,5,3,jamescook-RB,Trade
15,5,4,dkmetcalf-WR,Draft
15,5,5,pukanacua-WR,Trade
15,5,6,georgekittle-TE,Draft
15,5,7,chrisgodwin-WR,Trade
15,5,8,packersdst-DST,Free Agency
15,5,9,younghoekoo-K,Free Agency
15,5,10,billsdst-DST,Draft
15,5,11,tylerallgeier-RB,Draft
15,5,12,lionsdst-DST,Free Agency
15,5,13,trevorlawrence-QB,Trade
15,5,14,dontaforeman-RB,Free Agency
15,5,15,tylerboyd-WR,Free Agency
15,5,16,milessanders-RB,Free Agency
15,5,17,lukemusgrave-TE,Free Agency
15,6,1,patrickmahomes-QB,Draft
15,6,2,austinekeler-RB,Draft
15,6,3,kennethwalkeriii-RB,Draft
15,6,4,garrettwilson-WR,Draft
15,6,5,michaelpittmanjr-WR,Draft
15,6,6,daltonkincaid-TE,Free Agency
15,6,7,deebosamuel-WR,Draft
15,6,8,saintsdst-DST,Draft
15,6,9,tylerbass-K,Draft
15,6,10,deandrehopkins-WR,Draft
15,6,11,marquisebrown-WR,Draft
15,6,12,patfreiermuth-TE,Draft
15,6,13,zayflowers-WR,Draft
15,6,14,najeeharris-RB,Free Agency
15,6,15,brianrobinsonjr-RB,Trade
15,6,16,clydeedwardshelaire-RB,Free Agency
15,7,1,lamarjackson-QB,Draft
15,7,2,alvinkamara-RB,Draft
15,7,3,jeromeford-RB,Free Agency
15,7,4,jamarrchase-WR,Draft
15,7,5,adamthielen-WR,Draft
15,7,6,colekmet-TE,Draft
15,7,7,teehiggins-WR,Draft
15,7,9,justintucker-K,Draft
15,7,10,joshjacobs-RB,Draft
15,7,11,kylepitts-TE,Draft
15,7,12,courtlandsutton-WR,Draft
15,7,13,genosmith-QB,Draft
15,7,14,michaelthomas-WR,Trade
15,7,15,darrenwaller-TE,Trade
15,7,16,seahawksdst-DST,Free Agency
15,7,17,nickfolk-K,Free Agency
15,8,1,matthewstafford-QB,Free Agency
15,8,2,jahmyrgibbs-RB,Draft
15,8,3,davidmontgomery-RB,Trade
15,8,4,cooperkupp-WR,Draft
15,8,5,jaydenreed-WR,Free Agency
15,8,6,taysomhill-TE,Free Agency
15,8,7,devonachane-RB,Free Agency
15,8,8,cowboysdst-DST,Draft
15,8,9,jakeelliott-K,Draft
15,8,10,diontaejohnson-WR,Trade
15,8,11,tyjaespears-RB,Trade
15,8,12,gusedwards-RB,Trade
15,8,13,curtissamuel-WR,Free Agency
15,8,14,keatonmitchell-RB,Free Agency
15,8,15,tylerconklin-TE,Free Agency
15,8,16,odellbeckhamjr-WR,Free Agency
15,9,1,jakebrowning-QB,Free Agency
15,9,2,saquonbarkley-RB,Draft
15,9,3,joemixon-RB,Trade
15,9,4,brandincooks-WR,Free Agency
15,9,5,rashidshaheed-WR,Free Agency
15,9,6,samlaporta-TE,Free Agency
15,9,7,travisetiennejr-RB,Draft
15,9,8,49ersdst-DST,Draft
15,9,9,evanmcpherson-K,Free Agency
15,9,10,tyreekhill-WR,Draft
15,9,11,chrisolave-WR,Draft
15,9,12,davidnjoku-TE,Free Agency
15,9,13,cjstroud-QB,Free Agency
15,9,14,keenanallen-WR,Trade
15,9,15,jakobimeyers-WR,Trade
15,9,16,zamirwhite-RB,Free Agency
15,9,17,joeburrow-QB,Draft
15,10,1,jordanlove-QB,Free Agency
15,10,2,tonypollard-RB,Draft
15,10,3,aaronjones-RB,Trade
15,10,4,davanteadams-WR,Draft
15,10,5,drakelondon-WR,Trade
15,10,6,treymcbride-TE,Free Agency
15,10,7,amaricooper-WR,Trade
15,10,8,falconsdst-DST,Free Agency
15,10,9,jakemoody-K,Free Agency
15,10,10,jordanaddison-WR,Draft
15,10,11,nicocollins-WR,Draft
15,10,12,chubahubbard-RB,Free Agency
15,10,13,jaredgoff-QB,Free Agency
15,10,14,jetsdst-DST,Free Agency
15,10,15,ajdillon-RB,Free Agency
15,10,16,isaiahlikely-TE,Free Agency
