week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
13,alexandermattison-RB,,*BYE*,,,87.5,0.3,0.0,9.8
13,allenlazard-WR,,ATL,0.0,,13.9,-0.5,0.0,5.5
13,alvinkamara-RB,,DET,17.4,,99.3,0.1,17.4,19.9
13,amaricooper-WR,Q,@LAR,10.6,,94.0,-0.5,10.6,12.3
13,amonrastbrown-WR,,@NO,19.0,,99.9,0.0,19.0,21.1
13,anthonyrichardson-QB,IR,@TEN,0.0,,23.7,-1.2,0.0,18.2
13,antoniogibson-RB,,MIA,7.4,,44.4,-1.2,7.4,7.8
13,austinekeler-RB,,@NE,18.1,,99.9,0.0,18.1,15.6
13,bakermayfield-QB,Q,CAR,16.3,,51.9,0.6,16.3,15.7
13,bengalsdst-DST,,@JAX,4.7,,15.0,0.3,4.7,5.5
13,bijanrobinson-RB,,@NYJ,15.3,,99.3,0.0,15.3,14.4
13,billsdst-DST,,*BYE*,,,89.1,-6.8,0.0,8.4
13,brandincooks-WR,,SEA,10.7,,61.9,0.8,10.7,10.5
13,brandonaiyuk-WR,,@PHI,15.5,,97.3,0.6,15.5,16.3
13,brandonaubrey-K,,SEA,8.8,,86.6,1.9,8.8,10.0
13,brandonmcmanus-K,,CIN,8.0,,39.4,0.8,8.0,9.8
13,breecehall-RB,,ATL,16.4,,97.2,0.1,16.4,13.7
13,brianrobinsonjr-RB,,MIA,11.7,,89.3,0.8,11.7,14.2
13,brockpurdy-QB,,@PHI,18.8,,86.3,5.6,18.8,18.1
13,broncosdst-DST,,@HOU,3.6,,21.0,16.6,3.6,6.1
13,brownsdst-DST,,@LAR,5.6,,90.0,1.9,5.6,10.3
13,bryceyoung-QB,,@TB,13.0,,11.4,-0.4,13.0,10.5
13,buccaneersdst-DST,,CAR,6.6,,14.9,-0.4,6.6,5.5
13,cadeotton-TE,,CAR,7.0,,29.5,2.7,7.0,8.3
13,cairosantos-K,,*BYE*,,,11.5,1.2,0.0,8.6
13,calvinridley-WR,,CIN,13.5,,94.3,1.2,13.5,13.5
13,camakers-RB,IR,*BYE*,,,26.7,-2.2,0.0,6.7
13,camerondicker-K,,@NE,8.4,,72.5,-2.0,8.4,8.3
13,ceedeelamb-WR,,SEA,21.9,,99.9,0.0,21.9,21.1
13,chargersdst-DST,,@NE,5.7,,11.1,-6.2,5.7,5.0
13,chiefsdst-DST,,@GB,5.8,,76.8,18.5,5.8,8.7
13,chigoziemokonkwo-TE,,IND,7.4,,21.0,-2.1,7.4,5.2
13,chrisgodwin-WR,,CAR,11.8,,91.6,-0.6,11.8,11.2
13,chrisolave-WR,Q,DET,16.5,,97.7,0.0,16.5,14.4
13,christiankirk-WR,,CIN,13.5,,90.3,0.0,13.5,13.3
13,christianmccaffrey-RB,,@PHI,23.1,,100.0,0.0,23.1,24.8
13,christianwatson-WR,,KC,10.6,,74.7,-1.1,10.6,8.2
13,chubahubbard-RB,,@TB,11.0,,48.6,-1.6,11.0,9.3
13,cjstroud-QB,,DEN,19.8,,94.9,0.7,19.8,20.3
13,colekmet-TE,,*BYE*,,,86.2,-0.2,0.0,11.2
13,coltsdst-DST,,@TEN,5.7,,15.8,-0.2,5.7,7.5
13,commandersdst-DST,,MIA,3.2,,34.1,-36.3,3.2,2.9
13,cooperkupp-WR,,CLE,13.1,,99.6,-0.3,13.1,10.6
13,courtlandsutton-WR,,@HOU,13.3,,86.1,0.7,13.3,13.3
13,cowboysdst-DST,,SEA,6.6,,98.7,0.3,6.6,13.3
13,curtissamuel-WR,,MIA,11.1,,35.3,-2.5,11.1,10.1
13,dakprescott-QB,,SEA,22.4,,95.3,1.2,22.4,20.6
13,dallasgoedert-TE,Q,SF,0.0,,77.3,-2.4,0.0,10.1
13,daltonkincaid-TE,,*BYE*,,,94.4,2.7,0.0,10.3
13,daltonschultz-TE,,DEN,8.7,,91.0,0.8,8.7,10.3
13,dalvincook-RB,,ATL,5.6,,29.8,-1.1,5.6,3.0
13,dameonpierce-RB,,DEN,8.5,,69.7,-2.6,8.5,7.4
13,dandreswift-RB,,SF,14.1,,97.4,0.3,14.1,14.5
13,danielcarlson-K,,*BYE*,,,46.1,-1.2,0.0,6.9
13,danieljones-QB,IR,*BYE*,,,21.1,-1.0,0.0,9.5
13,darnellmooney-WR,,*BYE*,,,26.5,-0.6,0.0,5.6
13,darrellhendersonjr-RB,,,,,29.8,-35.0,0.0,10.9
13,darrenwaller-TE,IR,*BYE*,,,66.7,-2.7,0.0,10.1
13,davanteadams-WR,,*BYE*,,,99.9,0.0,0.0,14.5
13,davidmontgomery-RB,,@NO,13.0,,95.1,0.4,13.0,17.0
13,davidnjoku-TE,,@LAR,12.2,,86.9,5.6,12.2,10.0
13,deandrehopkins-WR,,IND,13.2,,95.4,-0.1,13.2,12.7
13,deebosamuel-WR,,@PHI,15.7,,97.7,-0.2,15.7,13.2
13,demariodouglas-WR,Q,LAC,13.2,,32.1,7.3,13.2,7.8
13,derekcarr-QB,,DET,15.8,,22.9,1.6,15.8,12.1
13,derrickhenry-RB,,IND,14.9,,99.6,-0.2,14.9,13.8
13,deshaunwatson-QB,IR,@LAR,0.0,,34.9,-4.8,0.0,14.5
13,devinsingletary-RB,,DEN,10.8,,73.5,5.3,10.8,8.6
13,devonachane-RB,Q,@WSH,13.2,,92.0,-0.2,13.2,20.6
13,devontasmith-WR,,SF,13.3,,97.6,-0.1,13.3,14.4
13,diontaejohnson-WR,,ARI,11.9,,85.3,-1.5,11.9,9.3
13,djcharkjr-WR,,@TB,6.8,,28.3,-0.8,6.8,7.1
13,djmoore-WR,,*BYE*,,,96.5,0.3,0.0,17.0
13,dkmetcalf-WR,,@DAL,15.2,,98.2,0.1,15.2,12.9
13,dolphinsdst-DST,,@WSH,7.7,,87.0,19.3,7.7,8.3
13,dontaforeman-RB,O,*BYE*,,,40.1,-6.1,0.0,10.3
13,drakelondon-WR,,@NYJ,10.4,,79.6,-0.1,10.4,11.4
13,dustinhopkins-K,,@LAR,7.0,,50.2,0.1,7.0,10.8
13,eaglesdst-DST,,SF,3.5,,58.8,-1.3,3.5,5.8
13,eddypineiro-K,,@TB,6.7,,10.8,-0.2,6.7,7.3
13,elijahmitchell-RB,,@PHI,4.3,,17.4,0.2,4.3,2.2
13,elijahmoore-WR,,@LAR,8.1,,35.5,-0.9,8.1,8.0
13,emaridemercado-RB,,@PIT,3.0,,9.8,-2.7,3.0,5.0
13,evanengram-TE,,CIN,11.8,,92.1,0.5,11.8,10.4
13,evanmcpherson-K,,@JAX,7.5,,81.2,-5.9,7.5,8.0
13,ezekielelliott-RB,,LAC,7.5,,36.4,2.3,7.5,7.2
13,falconsdst-DST,,@NYJ,8.5,,16.4,-2.9,8.5,5.5
13,gabedavis-WR,,*BYE*,,,77.7,-2.3,0.0,11.2
13,garrettwilson-WR,,ATL,15.0,,97.9,-0.3,15.0,13.5
13,genosmith-QB,,@DAL,14.8,,58.2,-1.9,14.8,13.0
13,georgekittle-TE,,@PHI,13.2,,99.0,0.4,13.2,13.0
13,georgepickens-WR,,ARI,9.6,,83.2,-1.8,9.6,11.4
13,geraldeverett-TE,,@NE,6.1,,22.9,-2.3,6.1,7.2
13,giantsdst-DST,,*BYE*,,,25.1,9.8,0.0,5.4
13,grahamgano-K,IR,*BYE*,,,23.0,-1.4,0.0,5.5
13,gusedwards-RB,,*BYE*,,,85.2,1.8,0.0,12.0
13,harrisonbutker-K,,@GB,8.2,,87.2,-0.5,8.2,8.9
13,hunterhenry-TE,,LAC,6.8,,17.0,0.9,6.8,7.1
13,isaiahlikely-TE,,*BYE*,,,31.8,30.9,0.0,2.2
13,isiahpacheco-RB,,@GB,13.9,,95.5,0.1,13.9,13.9
13,jaguarsdst-DST,,CIN,6.9,,26.2,-7.5,6.9,7.1
13,jahandotson-WR,,MIA,8.5,,62.6,-2.2,8.5,9.1
13,jahmyrgibbs-RB,,@NO,16.2,,98.6,0.3,16.2,17.3
13,jakeelliott-K,,SF,8.6,,87.9,0.5,8.6,9.5
13,jakeferguson-TE,,SEA,10.4,,79.9,3.7,10.4,9.6
13,jakemoody-K,,@PHI,8.4,,52.6,3.5,8.4,8.3
13,jakobimeyers-WR,,*BYE*,,,82.6,-3.1,0.0,14.1
13,jaleelmclaughlin-RB,,@HOU,4.2,,16.2,-1.8,4.2,6.7
13,jalenhurts-QB,,SF,21.2,,99.9,0.0,21.2,23.5
13,jamaalwilliams-RB,,DET,3.5,,21.7,-1.0,3.5,3.5
13,jamarrchase-WR,,@JAX,15.4,,99.9,0.0,15.4,18.3
13,jamesconner-RB,,@PIT,12.3,,90.3,0.8,12.3,10.3
13,jamescook-RB,,*BYE*,,,93.4,0.1,0.0,12.7
13,jamesonwilliams-WR,,@NO,5.2,,14.8,0.2,5.2,6.1
13,jaredgoff-QB,,@NO,15.4,,74.0,-1.3,15.4,17.4
13,jasonmyers-K,,@DAL,7.0,,53.9,0.0,7.0,9.5
13,jasonsanders-K,,@WSH,8.2,,19.5,-0.3,8.2,7.4
13,javontewilliams-RB,,@HOU,13.2,,88.5,-0.2,13.2,10.7
13,jaxonsmithnjigba-WR,,@DAL,8.6,,58.9,-0.8,8.6,8.2
13,jaydenreed-WR,,KC,10.2,,31.5,13.1,10.2,12.0
13,jaylenwaddle-WR,,@WSH,15.3,,98.7,-0.1,15.3,14.0
13,jaylenwarren-RB,,ARI,13.8,,79.4,6.2,13.8,12.0
13,jeffwilsonjr-RB,,@WSH,3.4,,27.3,6.9,3.4,6.1
13,jerickmckinnon-RB,Q,@GB,5.3,,29.3,-1.3,5.3,5.6
13,jeromeford-RB,,@LAR,12.0,,86.2,0.5,12.0,12.4
13,jerryjeudy-WR,,@HOU,10.6,,75.4,-0.7,10.6,8.7
13,jetsdst-DST,,ATL,6.1,,64.3,-6.8,6.1,8.6
13,jkdobbins-RB,IR,*BYE*,,,17.1,-0.4,0.0,11.7
13,joeburrow-QB,IR,@JAX,0.0,,59.0,-39.2,0.0,14.7
13,joemixon-RB,,@JAX,14.6,,98.6,0.4,14.6,13.5
13,jonathantaylor-RB,,@TEN,16.7,,98.3,0.5,16.7,14.4
13,jonnusmith-TE,,@NYJ,5.4,,26.1,-0.1,5.4,7.9
13,jordanaddison-WR,,*BYE*,,,90.6,-0.2,0.0,13.7
13,jordanlove-QB,,KC,16.3,,48.0,4.2,16.3,18.0
13,joshallen-QB,,*BYE*,,,99.9,0.0,0.0,23.9
13,joshdowns-WR,,@TEN,11.4,,47.2,2.5,11.4,10.6
13,joshjacobs-RB,,*BYE*,,,99.5,-0.1,0.0,14.5
13,joshreynolds-WR,,@NO,4.4,,9.7,-0.9,4.4,8.4
13,joshuadobbs-QB,,*BYE*,,,65.5,4.7,0.0,16.3
13,joshuakelley-RB,,@NE,3.7,,11.4,-0.7,3.7,5.0
13,joshuapalmer-WR,IR,@NE,0.0,,24.6,-2.3,0.0,8.1
13,jujusmithschuster-WR,,LAC,5.6,,25.9,-0.8,5.6,5.1
13,justicehill-RB,,*BYE*,,,12.9,-2.2,0.0,6.2
13,justinfields-QB,,*BYE*,,,85.5,2.5,0.0,17.2
13,justinherbert-QB,,@NE,18.7,,98.5,0.0,18.7,20.4
13,justinjefferson-WR,IR,*BYE*,,,99.8,0.0,0.0,21.8
13,justintucker-K,,*BYE*,,,98.8,0.1,0.0,8.6
13,kadariustoney-WR,Q,@GB,4.3,,13.6,-0.7,4.3,4.3
13,kareemhunt-RB,,@LAR,8.0,,58.1,-0.9,8.0,8.8
13,keatonmitchell-RB,,*BYE*,,,33.6,-1.5,0.0,8.7
13,keenanallen-WR,,@NE,20.0,,99.8,0.0,20.0,23.2
13,kennethgainwell-RB,,SF,5.0,,15.5,-0.3,5.0,5.9
13,kennethwalkeriii-RB,Q,@DAL,0.0,,97.4,-1.1,0.0,13.8
13,kennypickett-QB,,ARI,14.9,,15.7,-0.4,14.9,9.7
13,khalilherbert-RB,,*BYE*,,,72.2,2.4,0.0,9.1
13,kirkcousins-QB,IR,*BYE*,,,26.9,-2.1,0.0,18.7
13,kjosborn-WR,,*BYE*,,,32.3,-2.1,0.0,8.2
13,kylepitts-TE,,@NYJ,7.5,,81.8,1.0,7.5,7.9
13,kylermurray-QB,,@PIT,16.6,,72.4,9.4,16.6,19.8
13,kyrenwilliams-RB,,CLE,16.4,,91.0,4.7,16.4,21.4
13,lamarjackson-QB,,*BYE*,,,99.6,0.1,0.0,18.5
13,lataviusmurray-RB,,*BYE*,,,20.2,-2.5,0.0,6.0
13,lionsdst-DST,,@NO,4.2,,50.3,-9.7,4.2,5.3
13,loganthomas-TE,,MIA,9.2,,58.4,1.2,9.2,9.2
13,lukemusgrave-TE,IR,KC,0.0,,19.6,-8.1,0.0,7.3
13,markandrews-TE,IR,*BYE*,,,73.6,-26.1,0.0,13.5
13,marquisebrown-WR,,@PIT,13.1,,89.2,-1.3,13.1,11.2
13,mattgay-K,,@TEN,8.3,,48.7,1.0,8.3,9.0
13,matthewstafford-QB,,CLE,12.1,,31.1,-0.3,12.1,14.5
13,mattprater-K,,@PIT,7.3,,21.1,1.0,7.3,6.9
13,michaelgallup-WR,,SEA,4.6,,29.7,-0.6,4.6,6.3
13,michaelpittmanjr-WR,,@TEN,16.3,,93.8,0.4,16.3,15.9
13,michaelthomas-WR,IR,DET,0.0,,55.7,-11.1,0.0,9.0
13,mikeevans-WR,,CAR,15.0,,97.4,0.2,15.0,17.5
13,mikewilliams-WR,IR,@NE,0.0,,23.5,-0.7,0.0,16.7
13,milessanders-RB,,@TB,8.4,,58.0,-1.6,8.4,6.5
13,najeeharris-RB,,ARI,12.9,,90.9,-0.6,12.9,10.4
13,nickchubb-RB,IR,@LAR,0.0,,23.1,-0.6,0.0,11.6
13,nickfolk-K,,IND,8.3,,37.0,-2.0,8.3,8.5
13,nicocollins-WR,,DEN,14.8,,88.1,1.2,14.8,16.0
13,noahbrown-WR,Q,DEN,8.7,,37.2,-3.9,8.7,14.2
13,odellbeckhamjr-WR,,*BYE*,,,54.4,10.5,0.0,7.8
13,packersdst-DST,,KC,4.0,,24.5,-1.4,4.0,6.0
13,patfreiermuth-TE,,ARI,9.4,,41.9,1.1,9.4,8.0
13,patrickmahomes-QB,,@GB,19.0,,99.9,0.0,19.0,19.0
13,patriotsdst-DST,,LAC,4.0,,58.5,29.6,4.0,5.5
13,pukanacua-WR,,CLE,12.7,,97.1,0.1,12.7,16.8
13,quentinjohnston-WR,Q,@NE,6.4,,31.6,-2.0,6.4,4.2
13,rachaadwhite-RB,,CAR,15.7,,95.3,0.5,15.7,14.8
13,raheemmostert-RB,,@WSH,11.2,,98.4,0.1,11.2,18.4
13,raidersdst-DST,,*BYE*,,,20.8,-8.0,0.0,5.6
13,rashaadpenny-RB,,SF,0.0,,16.4,-0.4,0.0,1.6
13,rasheerice-WR,,@GB,11.0,,51.2,-2.7,11.0,11.5
13,rashidshaheed-WR,Q,DET,0.2,,33.4,9.3,0.2,10.2
13,ravensdst-DST,,*BYE*,,,84.9,-3.5,0.0,10.8
13,rhamondrestevenson-RB,,LAC,15.5,,94.5,0.2,15.5,13.0
13,ricodowdle-RB,Q,SEA,6.2,,9.2,-0.7,6.2,5.4
13,rileypatterson-K,,@NO,8.1,,38.1,-2.0,8.1,6.5
13,robertwoods-WR,,DEN,5.6,,11.2,-0.1,5.6,7.6
13,romeodoubs-WR,,KC,7.9,,41.1,1.9,7.9,11.5
13,rondalemoore-WR,,@PIT,5.9,,35.9,0.5,5.9,6.8
13,roschonjohnson-RB,,*BYE*,,,22.1,-2.3,0.0,6.6
13,roycefreeman-RB,,CLE,6.6,,19.3,0.0,6.6,5.2
13,russellwilson-QB,,@HOU,16.9,,57.3,0.0,16.9,16.8
13,saintsdst-DST,,DET,3.7,,67.6,0.5,3.7,7.5
13,samajeperine-RB,,@HOU,7.6,,26.0,0.7,7.6,7.8
13,samhowell-QB,,MIA,16.5,,72.6,-1.6,16.5,18.1
13,samlaporta-TE,,@NO,11.9,,95.6,-0.1,11.9,13.0
13,saquonbarkley-RB,,*BYE*,,,99.9,0.0,0.0,15.8
13,seahawksdst-DST,,@DAL,3.4,,32.2,-11.8,3.4,7.0
13,skyymoore-WR,,@GB,5.5,,27.1,-1.0,5.5,4.7
13,steelersdst-DST,,ARI,5.5,,84.2,-0.1,5.5,8.2
13,stefondiggs-WR,,*BYE*,,,99.9,0.0,0.0,19.0
13,tankdell-WR,,DEN,16.0,,90.2,5.5,16.0,16.5
13,taysomhill-TE,,DET,9.6,,62.4,6.7,9.6,9.4
13,teehiggins-WR,Q,@JAX,10.9,,91.3,-1.1,10.9,10.3
13,terrymclaurin-WR,,MIA,13.5,,93.0,-0.2,13.5,12.3
13,titansdst-DST,,IND,4.9,,15.6,11.0,4.9,4.7
13,tjhockenson-TE,,*BYE*,,,99.7,0.0,0.0,15.6
13,tonypollard-RB,,SEA,17.1,,99.3,0.1,17.1,13.9
13,travisetiennejr-RB,,CIN,16.7,,99.8,0.0,16.7,17.4
13,traviskelce-TE,,@GB,15.7,,99.9,0.0,15.7,17.1
13,trevorlawrence-QB,,CIN,17.6,,86.6,3.6,17.6,16.3
13,treylonburks-WR,Q,IND,7.0,,26.5,-0.9,7.0,4.3
13,treymcbride-TE,,@PIT,11.2,,75.3,4.7,11.2,8.8
13,tuatagovailoa-QB,,@WSH,18.3,,95.5,-0.1,18.3,17.4
13,tutuatwell-WR,,CLE,5.8,,24.2,-1.1,5.8,9.7
13,tychandler-RB,,*BYE*,,,44.9,-6.7,0.0,3.4
13,tyjaespears-RB,,IND,8.4,,34.6,0.0,8.4,7.1
13,tylerallgeier-RB,,@NYJ,7.1,,46.0,-1.2,7.1,7.9
13,tylerbass-K,,*BYE*,,,83.5,-0.8,0.0,7.9
13,tylerboyd-WR,,@JAX,7.0,,56.8,-7.4,7.0,9.9
13,tylerconklin-TE,,ATL,7.3,,17.4,-2.8,7.3,7.3
13,tylerhigbee-TE,,CLE,6.1,,41.6,-1.7,6.1,7.0
13,tylerlockett-WR,,@DAL,13.9,,90.9,0.2,13.9,12.5
13,tyreekhill-WR,,@WSH,23.5,,99.9,0.0,23.5,25.5
13,vikingsdst-DST,,*BYE*,,,61.3,10.6,0.0,7.5
13,willlevis-QB,,IND,14.6,,22.8,-1.0,14.6,12.2
13,younghoekoo-K,,@NYJ,7.2,,43.1,-2.1,7.2,8.5
13,zachcharbonnet-RB,,@DAL,14.1,,70.0,37.8,14.1,6.4
13,zachertz-TE,IR,@PIT,0.0,,22.6,-1.0,0.0,7.4
13,zackmoss-RB,,@TEN,7.8,,59.0,-7.1,7.8,13.7
13,zayflowers-WR,,*BYE*,,,87.6,0.6,0.0,11.9
13,zayjones-WR,,CIN,7.5,,18.6,0.3,7.5,7.2
14,49ersdst-DST,,SEA,6.3,,92.7,1.1,6.3,8.3
14,aaronjones-RB,Q,@NYG,15.0,,92.0,-0.8,15.0,10.9
14,aaronrodgers-QB,IR,HOU,0.0,,18.5,3.0,0.0,0.0
14,adamthielen-WR,,@NO,13.1,,93.8,-2.8,13.1,15.2
14,ajbrown-WR,,@DAL,19.8,,99.9,0.0,19.8,20.0
14,ajdillon-RB,,@NYG,7.6,,67.4,-0.2,7.6,8.2
14,alexandermattison-RB,,@LV,10.8,,82.5,-4.9,10.8,9.8
14,allenlazard-WR,,HOU,2.3,,11.6,-2.3,2.3,5.0
14,alvinkamara-RB,,CAR,17.5,,99.3,0.1,17.5,20.9
14,amaricooper-WR,Q,JAX,11.3,,90.8,-3.1,11.3,11.8
14,amonrastbrown-WR,,@CHI,18.0,,99.9,0.0,18.0,20.3
14,anthonyrichardson-QB,IR,@CIN,0.0,,22.1,-1.5,0.0,18.2
14,antoniogibson-RB,,*BYE*,,,45.0,0.7,0.0,8.0
14,austinekeler-RB,,DEN,17.4,,99.9,0.0,17.4,14.3
14,bakermayfield-QB,,@ATL,14.6,,50.2,-1.7,14.6,15.2
14,bengalsdst-DST,,IND,4.7,,13.7,-1.2,4.7,5.3
14,bijanrobinson-RB,,TB,16.8,,99.4,0.1,16.8,14.1
14,billsdst-DST,,@KC,4.0,,76.0,-13.0,4.0,8.4
14,brandincooks-WR,,PHI,10.6,,69.9,8.0,10.6,11.0
14,brandonaiyuk-WR,,SEA,15.1,,97.2,-0.1,15.1,16.2
14,brandonaubrey-K,,PHI,8.8,,92.1,5.5,8.8,10.4
14,brandonmcmanus-K,,@CLE,7.2,,47.8,8.3,7.2,9.6
14,breecehall-RB,Q,HOU,14.3,,96.7,-0.5,14.3,13.5
14,brianrobinsonjr-RB,Q,*BYE*,,,87.6,-1.7,0.0,13.5
14,brockpurdy-QB,,SEA,19.8,,90.5,4.3,19.8,19.0
14,broncosdst-DST,,@LAC,4.1,,11.0,-9.8,4.1,5.9
14,brownsdst-DST,,JAX,6.4,,85.2,-4.8,6.4,9.3
14,bryceyoung-QB,,@NO,11.8,,10.5,-0.9,11.8,10.2
14,buccaneersdst-DST,,@ATL,6.1,,44.9,30.0,6.1,5.8
14,cadeotton-TE,,@ATL,6.5,,30.2,0.7,6.5,7.6
14,cairosantos-K,,DET,8.2,,10.0,-1.4,8.2,8.6
14,calvinridley-WR,,@CLE,13.2,,94.7,0.4,13.2,13.0
14,camakers-RB,IR,@LV,0.0,,23.8,-2.8,0.0,6.7
14,camerondicker-K,,DEN,8.2,,75.9,3.4,8.2,8.1
14,ceedeelamb-WR,,PHI,24.1,,99.9,0.0,24.1,22.1
14,chargersdst-DST,,DEN,6.6,,22.4,11.3,6.6,5.8
14,chiefsdst-DST,,BUF,4.3,,68.7,-8.0,4.3,8.1
14,chigoziemokonkwo-TE,,@MIA,8.2,,28.2,7.2,8.2,5.6
14,chrisboswell-K,,NE,7.8,,27.3,21.8,7.8,7.9
14,chrisgodwin-WR,,@ATL,12.0,,88.9,-2.6,12.0,10.9
14,chrisolave-WR,,CAR,14.0,,97.7,0.0,14.0,14.6
14,christiankirk-WR,O,@CLE,0.0,,86.9,-3.4,0.0,12.5
14,christianmccaffrey-RB,,SEA,24.8,,99.9,0.0,24.8,24.6
14,christianwatson-WR,Q,@NYG,12.7,,82.5,7.9,12.7,10.1
14,chubahubbard-RB,,@NO,12.9,,64.6,16.0,12.9,10.4
14,cjstroud-QB,,@NYJ,16.9,,96.2,1.3,16.9,19.9
14,colekmet-TE,,DET,10.5,,82.4,-3.7,10.5,11.2
14,coltsdst-DST,,@CIN,5.9,,28.4,12.6,5.9,8.3
14,commandersdst-DST,,*BYE*,,,19.9,-14.0,0.0,2.2
14,cooperkupp-WR,,@BAL,12.7,,98.9,-0.7,12.7,11.3
14,courtlandsutton-WR,,@LAC,13.1,,86.8,0.8,13.1,13.5
14,cowboysdst-DST,,PHI,5.6,,96.9,-1.9,5.6,11.9
14,curtissamuel-WR,,*BYE*,,,43.5,8.1,0.0,10.2
14,dakprescott-QB,,PHI,23.9,,97.0,1.7,23.9,21.2
14,dallasgoedert-TE,,@DAL,10.7,,78.4,1.1,10.7,10.1
14,daltonkincaid-TE,,@KC,10.3,,89.8,-4.6,10.3,10.3
14,daltonschultz-TE,Q,@NYJ,8.9,,82.8,-8.1,8.9,10.3
14,dalvincook-RB,,HOU,5.8,,27.7,-2.0,5.8,3.0
14,dameonpierce-RB,,@NYJ,8.1,,69.9,0.3,8.1,7.7
14,dandreswift-RB,,@DAL,13.1,,96.8,-0.5,13.1,13.6
14,danielcarlson-K,,MIN,6.8,,35.8,-10.3,6.8,6.9
14,danieljones-QB,IR,GB,0.0,,19.5,-1.5,0.0,9.5
14,darnellmooney-WR,,DET,6.1,,24.2,-2.4,6.1,5.6
14,darrellhendersonjr-RB,,,,,12.9,-16.3,0.0,10.9
14,darrenwaller-TE,IR,GB,0.0,,64.4,-2.2,0.0,10.1
14,davanteadams-WR,,MIN,15.8,,99.8,0.0,15.8,14.5
14,davidmontgomery-RB,,@CHI,12.7,,94.8,-0.3,12.7,16.5
14,davidnjoku-TE,,JAX,10.7,,91.5,4.6,10.7,9.5
14,deandrehopkins-WR,,@MIA,14.4,,94.8,-0.2,14.4,13.2
14,deebosamuel-WR,,SEA,16.1,,98.2,0.5,16.1,15.5
14,demariodouglas-WR,O,@PIT,0.0,,32.5,0.4,0.0,7.8
14,derekcarr-QB,Q,CAR,0.0,,26.6,3.6,0.0,11.9
14,derrickhenry-RB,Q,@MIA,13.5,,99.5,-0.1,13.5,14.7
14,deshaunwatson-QB,IR,JAX,0.0,,30.1,-4.7,0.0,14.5
14,devinsingletary-RB,,@NYJ,9.0,,72.0,-1.4,9.0,8.3
14,devonachane-RB,,TEN,16.5,,93.0,1.0,16.5,21.4
14,devontasmith-WR,,@DAL,13.7,,97.6,0.0,13.7,15.3
14,diontaejohnson-WR,,NE,10.7,,81.7,-3.6,10.7,9.8
14,djcharkjr-WR,,@NO,6.4,,26.2,-2.1,6.4,7.3
14,djmoore-WR,,DET,15.7,,96.1,-0.4,15.7,17.0
14,dkmetcalf-WR,,@SF,16.7,,98.3,0.2,16.7,15.1
14,dolphinsdst-DST,,TEN,6.5,,91.3,4.2,6.5,8.8
14,dontaforeman-RB,,DET,5.3,,27.6,-12.3,5.3,10.3
14,drakelondon-WR,,TB,10.5,,76.8,-2.8,10.5,10.6
14,dustinhopkins-K,,JAX,7.3,,49.4,-0.7,7.3,10.6
14,eaglesdst-DST,,@DAL,3.8,,53.2,-5.5,3.8,4.8
14,eddypineiro-K,,@NO,6.7,,10.5,-0.3,6.7,7.0
14,elijahmitchell-RB,Q,SEA,4.5,,16.7,-0.7,4.5,2.1
14,elijahmoore-WR,,JAX,9.2,,36.3,0.8,9.2,8.4
14,evanengram-TE,,@CLE,11.5,,93.7,1.6,11.5,11.5
14,evanmcpherson-K,,IND,8.1,,74.4,-6.7,8.1,8.3
14,ezekielelliott-RB,,@PIT,13.5,,51.6,15.2,13.5,7.7
14,falconsdst-DST,,TB,6.3,,63.7,47.2,6.3,6.3
14,gabedavis-WR,,@KC,11.4,,76.5,-1.2,11.4,11.2
14,gardnerminshew-QB,,@CIN,14.6,,13.4,6.1,14.6,10.9
14,garrettwilson-WR,,HOU,13.5,,97.6,-0.3,13.5,13.0
14,genosmith-QB,,@SF,15.4,,55.8,-0.3,15.4,14.4
14,georgekittle-TE,,SEA,12.9,,99.3,0.3,12.9,12.8
14,georgepickens-WR,,NE,8.9,,79.3,-3.9,8.9,11.5
14,geraldeverett-TE,,DEN,6.4,,26.0,3.1,6.4,7.3
14,grahamgano-K,IR,GB,0.0,,21.5,-1.5,0.0,5.5
14,gusedwards-RB,,LAR,10.0,,80.0,-5.0,10.0,12.0
14,harrisonbutker-K,,BUF,8.5,,88.6,1.4,8.5,8.8
14,hunterhenry-TE,,@PIT,7.4,,16.2,-0.7,7.4,6.8
14,isaiahlikely-TE,,LAR,9.0,,29.5,-2.1,9.0,2.2
14,isiahpacheco-RB,Q,BUF,15.4,,96.0,0.5,15.4,14.5
14,jaguarsdst-DST,,@CLE,6.2,,50.0,23.8,6.2,6.3
14,jahandotson-WR,,*BYE*,,,57.3,-5.2,0.0,8.8
14,jahmyrgibbs-RB,,@CHI,14.2,,98.4,-0.1,14.2,16.2
14,jakebrowning-QB,,IND,16.2,,20.3,14.9,16.2,12.3
14,jakeelliott-K,,@DAL,8.5,,93.4,5.5,8.5,9.3
14,jakeferguson-TE,,PHI,11.2,,83.9,4.0,11.2,10.5
14,jakemoody-K,,SEA,8.5,,69.3,16.7,8.5,8.1
14,jakobimeyers-WR,,MIN,9.1,,81.1,-1.5,9.1,14.1
14,jaleelmclaughlin-RB,,@LAC,5.0,,11.4,-4.7,5.0,6.5
14,jalenhurts-QB,,@DAL,21.9,,99.9,0.0,21.9,23.6
14,jamaalwilliams-RB,,CAR,3.7,,19.6,-2.1,3.7,3.4
