week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
6,frankiemontas-SP,IL60,TB,,,3.5,0.0,0.0,0.0
6,freddiefreeman-1B,,SD,,,99.9,0.0,112.0,2.9
6,freddyperalta-SP,,KC,,,87.7,1.0,98.0,14.0
6,gabrielmoreno-C,,SF,,,8.5,-0.4,41.0,1.4
6,garrettcooper-1B,IL10,CIN,,,3.9,-1.1,31.0,1.3
6,garrettmitchell-OF,IL60,KC,,,3.2,-0.8,23.0,1.4
6,garrettwhitlock-RP,IL15,STL,,,9.4,-0.5,9.0,3.0
6,gavinstone-SP,,SD,,,1.6,-4.7,-5.0,-5.0
6,georgekirby-SP,,@DET,,,89.9,0.4,108.0,15.4
6,georgespringer-OF,DTD,ATL,,,91.5,-2.4,64.0,1.9
6,geraldoperdomo-SS,,SF,,,12.4,1.6,76.0,2.7
6,germanmarquez-SP,IL15,PHI,,,5.7,-1.1,33.0,8.3
6,gerritcole-SP,,TB,,,99.9,0.0,160.0,20.0
6,giancarlostanton-OF,IL10,TB,,,68.1,-0.4,38.0,2.9
6,giourshela-3B,,@CLE,,,5.4,-0.3,50.0,1.5
6,giovannygallegos-RP,,@BOS,,,7.2,-1.9,36.0,2.8
6,gleybertorres-2B,,TB,,,90.0,1.6,105.0,2.8
6,grahamashcraft-SP,,@MIA,,,29.5,-11.7,65.0,9.3
6,graysonrodriguez-SP,,PIT,,,21.3,-12.7,62.0,8.9
6,gregorysoto-RP,,@COL,,,2.6,-0.3,32.0,1.7
6,griffincanning-SP,,@CLE,,,1.3,-2.8,29.0,5.8
6,gunnarhenderson-3B,,PIT,,,57.0,-2.7,44.0,1.4
6,hanseralberto-2B,,HOU,,,2.0,1.3,33.0,1.8
6,haroldramirez-1B,,@NYY,,,30.4,-2.0,74.0,2.6
6,harrisonbader-OF,,TB,,,29.9,19.5,43.0,4.8
6,haseongkim-SS,,@LAD,,,9.5,-0.3,49.0,1.4
6,haydenwesneski-SP,,@MIN,,,10.4,4.0,64.0,9.1
6,hectorneris-RP,,@CHW,,,2.2,0.1,55.0,3.7
6,hunterbrown-SP,,@CHW,,,60.6,-9.8,83.0,11.9
6,huntergreene-SP,,@MIA,,,84.1,-2.8,60.0,7.5
6,hunterharvey-RP,,NYM,,,1.3,0.7,51.0,3.4
6,hunterrenfroe-OF,,@CLE,,,81.6,-1.3,102.0,2.8
6,ianhamilton-RP,,TB,,,2.4,2.1,67.0,5.2
6,ianhapp-OF,,@MIN,,,70.9,1.0,95.0,2.6
6,isaacparedes-3B,,@NYY,,,30.6,-1.4,77.0,2.3
6,jackflaherty-SP,,@BOS,,,19.8,-14.2,21.0,2.6
6,jacksuwinski-OF,,@BAL,,,11.6,-8.4,63.0,2.0
6,jacobdegrom-SP,IL15,@OAK,,,99.4,-0.2,105.0,17.5
6,jakecronenworth-2B,,@LAD,,,84.3,-1.7,77.0,2.1
6,jakeirvin-SP,,NYM,,,1.3,1.2,29.0,14.5
6,jakemccarthy-OF,,SF,,,15.1,-1.5,22.0,1.1
6,jameskarinchak-RP,,LAA,,,3.0,-0.2,11.0,0.6
6,jamesontaillon-SP,,@MIN,,,15.8,-4.5,17.0,3.4
6,jamesoutman-OF,,SD,,,70.3,-0.1,98.0,2.6
6,jamespaxton-SP,,STL,,,2.7,1.6,0.0,0.0
6,jaredwalsh-1B,IL10,@CLE,,,3.6,0.0,0.0,0.0
6,jarredkelenic-OF,,@DET,,,50.0,-10.0,80.0,2.3
6,jarrenduran-OF,,STL,,,19.4,4.3,67.0,3.0
6,jasonadam-RP,,@NYY,,,22.3,8.8,64.0,4.0
6,javierbaez-SS,,SEA,,,20.2,4.4,65.0,1.9
6,jazzchisholmjr-2B,,CIN,,,79.6,-3.8,51.0,1.4
6,jddavis-3B,,@ARI,,,8.0,0.5,67.0,2.0
6,jdmartinez-DH,,SD,,,62.3,-0.8,53.0,2.3
6,jeansegura-2B,,CIN,,,8.1,-0.8,19.0,0.6
6,jeffmcneil-2B,,@WSH,,,86.0,-2.4,86.0,2.3
6,jeffreysprings-SP,IL60,@NYY,,,41.8,-2.8,72.0,24.0
6,jeimercandelario-3B,DTD,NYM,,,3.6,-0.9,53.0,1.5
6,jeremypena-SS,,@CHW,,,64.8,-2.3,81.0,2.2
6,jessechavez-RP,,@TOR,,,4.8,-0.6,41.0,2.3
6,jessewinker-OF,,KC,,,11.2,-1.5,37.0,1.4
6,jesusluzardo-SP,,CIN,,,72.0,-7.1,90.0,11.3
6,jhoanduran-RP,,CHC,,,44.9,-1.7,71.0,4.7
6,jhonybrito-SP,,TB,,,2.9,-0.5,22.0,2.8
6,jihwanbae-OF,,@BAL,,,7.1,-0.3,50.0,1.5
6,jjbleday-OF,,TEX,,,3.6,3.2,27.0,3.0
6,jocpederson-OF,,@ARI,,,7.1,-0.5,52.0,2.1
6,joemusgrove-SP,,@LAD,,,86.2,-0.8,19.0,6.3
6,joeryan-SP,,CHC,,,95.9,0.9,137.0,19.6
6,joeygallo-OF,,CHC,,,9.5,-5.7,54.0,1.9
6,joeylucchesi-SP,,@WSH,,,4.1,-6.5,38.0,9.5
6,joeymeneses-1B,,NYM,,,18.5,0.5,63.0,1.8
6,joeyvotto-1B,IL10,@MIA,,,2.9,-0.2,0.0,0.0
6,johanoviedo-RP,,@BAL,,,12.1,-11.2,33.0,4.7
6,johnnycueto-SP,IL15,CIN,,,1.3,-0.1,-14.0,-14.0
6,johnschreiber-RP,,STL,,,3.7,-0.2,44.0,2.6
6,jonahheim-C,,@OAK,,,80.2,8.8,102.0,3.2
6,jonathanindia-2B,,@MIA,,,78.4,9.1,110.0,3.0
6,jonberti-2B,,CIN,,,5.2,0.3,56.0,1.6
6,jongray-SP,,@OAK,,,53.9,0.9,63.0,9.0
6,jordanmontgomery-SP,,@BOS,,,78.1,-2.4,61.0,7.6
6,jordanromano-RP,,ATL,,,90.7,-2.4,77.0,4.5
6,jordanwalker-3B,,@BOS,,,25.2,-3.6,35.0,1.8
6,jorgelopez-RP,,CHC,,,22.4,-4.0,62.0,3.4
6,jorgemateo-SS,,PIT,,,75.2,-1.2,89.0,2.8
6,jorgepolanco-2B,,CHC,,,57.7,-4.1,29.0,1.6
6,jorgesoler-OF,,CIN,,,10.0,1.7,78.0,2.2
6,joseabreu-1B,,@CHW,,,68.2,-6.2,33.0,0.9
6,josealtuve-2B,IL10,@CHW,,,95.0,0.3,0.0,0.0
6,josealvarado-RP,IL15,@COL,,,45.8,-15.2,76.0,5.4
6,joseberrios-SP,,ATL,,,67.6,-0.4,67.0,9.6
6,joseleclerc-RP,,@OAK,,,5.8,-2.3,19.0,1.6
6,josemiranda-1B,,CHC,,,48.4,-8.0,50.0,1.4
6,josequijada-RP,IL60,@CLE,,,2.3,-2.2,25.0,2.5
6,josequintana-SP,IL60,@WSH,,,1.3,0.0,0.0,0.0
6,joseramirez-3B,,LAA,,,99.9,0.0,106.0,2.9
6,josetrevino-C,,TB,,,3.1,0.0,43.0,1.7
6,joseurquidy-SP,IL15,@CHW,,,10.9,-1.6,30.0,5.0
6,joshbell-1B,,LAA,,,66.0,-2.5,61.0,1.7
6,joshdonaldson-3B,IL10,TB,,,3.5,-0.2,3.0,0.6
6,joshhader-RP,,@LAD,,,98.4,0.0,112.0,6.6
6,joshjung-3B,,@OAK,,,31.4,6.3,74.0,2.1
6,joshlowe-OF,,@NYY,,,48.0,0.3,102.0,3.4
6,joshnaylor-1B,,LAA,,,41.0,-2.0,47.0,1.4
6,joshrojas-3B,,SF,,,15.4,-3.0,56.0,1.9
6,joshwinckowski-SP,,STL,,,3.3,0.9,75.0,5.4
6,josiahgray-SP,,NYM,,,15.7,2.7,74.0,9.3
6,jpcrawford-SS,,@DET,,,6.5,-0.3,65.0,1.9
6,jpfrance-RP,,@CHW,,,7.0,7.0,15.0,15.0
6,jpsears-SP,,TEX,,,1.4,0.6,42.0,6.0
6,jtrealmuto-C,,@COL,,,96.7,-0.3,66.0,2.1
6,juansoto-OF,,@LAD,,,99.9,0.0,104.0,2.7
6,juliorodriguez-OF,,@DET,,,98.3,-0.7,66.0,1.9
6,juliourias-SP,,SD,,,98.5,0.1,97.0,12.1
6,juricksonprofar-OF,,PHI,,,10.3,-0.7,62.0,1.9
6,justinsteele-SP,,@MIN,,,90.1,3.1,144.0,18.0
6,justinturner-3B,,STL,,,53.5,1.0,93.0,2.4
6,justinverlander-SP,,@WSH,,,99.4,0.1,32.0,16.0
6,kebryanhayes-3B,,@BAL,,,18.9,-1.7,77.0,2.1
6,keibertruiz-C,,NYM,,,52.5,-2.6,63.0,2.0
6,kendallgraveman-RP,,HOU,,,8.2,-0.6,29.0,1.8
6,kenleyjansen-RP,,STL,,,85.1,1.1,87.0,7.3
6,kentamaeda-SP,IL15,CHC,,,2.8,-0.3,-16.0,-4.0
6,ketelmarte-2B,,SF,,,78.6,4.9,91.0,2.7
6,kevingausman-SP,,ATL,,,99.3,-0.4,117.0,14.6
6,kodaisenga-SP,,@WSH,,,75.0,0.5,74.0,10.6
6,koltenwong-2B,,@DET,,,2.9,-0.3,25.0,0.9
6,krisbryant-OF,,PHI,,,82.8,0.6,76.0,2.2
6,kylebradish-SP,,PIT,,,2.2,-0.3,15.0,3.0
6,kylefinnegan-RP,,NYM,,,7.9,0.2,36.0,2.4
6,kylefreeland-SP,,PHI,,,15.8,-0.5,73.0,9.1
6,kylegibson-SP,,PIT,,,18.9,-8.7,72.0,9.0
6,kylehendricks-SP,IL15,@MIN,,,1.2,0.1,0.0,0.0
6,kyleschwarber-OF,,@COL,,,93.2,-3.2,64.0,1.7
6,kyletucker-OF,,@CHW,,,99.8,0.0,97.0,2.6
6,kylewright-SP,IL15,@TOR,,,59.0,-7.5,12.0,2.4
6,lamontewadejr-OF,,@ARI,,,11.6,3.0,85.0,2.4
6,lancelynn-SP,,HOU,,,69.1,-2.2,21.0,2.6
6,lancemccullersjr-SP,IL15,@CHW,,,50.5,0.4,0.0,0.0
6,lanethomas-OF,,NYM,,,5.7,2.1,71.0,2.0
6,larsnootbaar-OF,,@BOS,,,21.9,1.7,60.0,2.5
6,liamhendriks-RP,IL15,HOU,,,23.9,4.0,0.0,0.0
6,loganallen-SP,,LAA,,,17.5,1.9,38.0,12.7
6,logangilbert-SP,,@DET,,,93.8,0.4,92.0,13.1
6,loganohoppe-C,IL60,@CLE,,,10.8,-1.8,36.0,2.3
6,loganwebb-SP,,@ARI,,,96.2,1.0,100.0,12.5
6,louievarland-SP,,CHC,,,4.0,1.6,31.0,10.3
6,lourdesgurrieljr-OF,,SF,,,31.2,22.0,94.0,2.8
6,lucasgiolito-SP,,HOU,,,88.9,2.9,98.0,12.3
6,luisarraez-1B,,CIN,,,97.3,-0.2,92.0,2.7
6,luiscastillo-SP,,@DET,,,99.4,-0.1,122.0,15.3
6,luisgarcia-SP,IL15,@CHW,,,54.4,-23.0,52.0,8.7
6,luisgarcia-SS,,NYM,,,10.0,5.2,76.0,2.4
6,luisortiz-SP,,@BAL,,,2.0,1.8,-1.0,-1.0
6,luisrobertjr-OF,,HOU,,,88.2,5.7,89.0,2.3
6,luisseverino-SP,IL15,TB,,,71.2,0.2,0.0,0.0
6,luisurias-3B,IL60,KC,,,11.3,-0.5,0.0,0.0
6,mackenziegore-SP,,NYM,,,26.2,3.5,81.0,11.6
6,mannymachado-3B,,@LAD,,,99.7,0.0,70.0,1.9
6,manuelmargot-OF,,@NYY,,,3.7,-0.2,58.0,1.9
6,marcellozuna-OF,,@TOR,,,5.2,2.8,45.0,1.8
6,marcogonzales-SP,,@DET,,,6.1,1.4,48.0,8.0
6,marcussemien-2B,,@OAK,,,99.7,0.1,128.0,3.5
6,marcusstroman-SP,,@MIN,,,88.6,-0.5,106.0,13.3
6,markcanha-OF,,@WSH,,,6.5,-0.9,58.0,1.7
6,markleiterjr-RP,,@MIN,,,6.7,4.7,61.0,3.8
6,martinperez-SP,,@OAK,,,38.8,2.6,65.0,9.3
6,masatakayoshida-OF,,STL,,,93.8,3.8,109.0,3.5
6,masonmiller-SP,IL15,TEX,,,9.7,-0.2,37.0,9.3
6,mattbrash-RP,,@DET,,,2.2,0.2,39.0,2.0
6,mattchapman-3B,,ATL,,,95.2,-0.2,99.0,2.8
6,matthewboyd-RP,,SEA,,,5.6,0.9,43.0,7.2
6,matthewliberatore-SP,,@BOS,,,1.5,0.3,0.0,0.0
6,mattmervis-1B,,@MIN,,,8.3,6.5,0.0,0.0
6,mattmoore-RP,,@CLE,,,5.1,2.0,59.0,3.7
6,mattolson-1B,,@TOR,,,99.3,-0.1,108.0,2.9
6,mattstrahm-RP,,@COL,,,11.1,-4.1,78.0,9.8
6,mauriciodubon-OF,DTD,@CHW,,,15.4,-8.3,63.0,2.0
6,maxfried-SP,IL15,@TOR,,,96.3,-1.9,68.0,13.6
6,maxkepler-OF,DTD,CHC,,,4.2,0.6,66.0,2.5
6,maxmuncy-3B,,SD,,,95.4,0.3,98.0,3.0
6,maxscherzer-SP,DTD,@WSH,,,99.7,-0.1,28.0,5.6
6,merrillkelly-SP,,SF,,,75.4,8.4,96.0,12.0
6,michaelbrantley-OF,IL10,@CHW,,,12.0,0.1,0.0,0.0
6,michaelconforto-OF,,@ARI,,,5.9,-1.9,50.0,1.5
6,michaelharrisii-OF,,@TOR,,,84.9,-3.1,27.0,1.7
6,michaelking-RP,,TB,,,13.2,5.9,61.0,5.5
6,michaelkopech-SP,,HOU,,,17.5,0.6,27.0,3.9
6,michaelsoroka-SP,,@TOR,,,4.7,0.1,0.0,0.0
6,michaelwacha-SP,,@LAD,,,8.7,0.9,61.0,8.7
6,miguelvargas-1B,,SD,,,23.7,5.1,80.0,2.2
6,mikeclevinger-SP,,HOU,,,10.8,1.6,49.0,6.1
6,miketrout-OF,,@CLE,,,99.8,0.0,94.0,2.7
6,mikeyastrzemski-OF,IL10,@ARI,,,11.9,-0.5,62.0,2.6
6,mikezunino-C,,LAA,,,2.7,-0.9,13.0,0.5
6,milesmikolas-SP,,@BOS,,,22.6,-0.8,44.0,5.5
6,mitchhaniger-OF,,@ARI,,,13.7,-3.2,20.0,1.5
6,mitchkeller-SP,,@BAL,,,66.9,22.2,134.0,16.8
6,mjmelendez-C,,@MIL,,,59.0,0.9,48.0,1.4
6,mookiebetts-OF,,SD,,,99.9,0.0,100.0,2.8
6,mylesstraw-OF,,LAA,,,7.8,-3.0,50.0,1.4
6,nathaneovaldi-SP,,@OAK,,,79.6,19.7,145.0,18.1
6,nathaniellowe-1B,,@OAK,,,84.4,0.3,95.0,2.6
6,nelsoncruz-DH,,@LAD,,,3.1,-0.5,36.0,1.4
6,nestorcortes-SP,,TB,,,92.6,-2.3,68.0,9.7
6,nickcastellanos-OF,,@COL,,,86.9,0.9,99.0,2.7
6,nicklodolo-SP,,@MIA,,,75.4,-6.4,40.0,5.7
6,nickmartinez-RP,,@LAD,,,11.8,2.6,83.0,8.3
6,nickpivetta-SP,,STL,,,8.2,-1.0,33.0,4.7
6,nickpratto-1B,,@MIL,,,2.9,2.6,39.0,2.6
6,nicksenzel-OF,,@MIA,,,9.3,-1.1,58.0,2.3
6,nicohoerner-SS,DTD,@MIN,,,90.0,-2.0,109.0,3.1
6,noahsyndergaard-SP,DTD,SD,,,11.1,-2.9,15.0,2.1
6,nolanarenado-3B,,@BOS,,,96.8,-0.7,61.0,1.7
6,nolangorman-2B,,@BOS,,,33.7,-7.6,77.0,2.3
6,oneilcruz-SS,IL60,@BAL,,,57.3,-1.1,24.0,2.7
6,orlandoarcia-2B,,@TOR,,,23.7,2.1,39.0,2.4
6,oscarcolas-OF,,HOU,,,2.7,-0.8,23.0,1.0
6,oscargonzalez-OF,,LAA,,,6.6,-1.0,18.0,0.7
6,oswaldocabrera-OF,,TB,,,3.1,-0.5,40.0,1.2
6,ozziealbies-2B,,@TOR,,,99.0,0.3,102.0,2.8
6,pablolopez-SP,,CHC,,,96.4,0.1,114.0,14.3
6,patrickcorbin-SP,,NYM,,,1.8,0.4,32.0,4.0
6,patricksandoval-SP,,@CLE,,,45.4,-1.5,72.0,10.3
6,patrickwisdom-3B,,@MIN,,,46.1,-9.8,88.0,2.7
6,paulgoldschmidt-1B,,@BOS,,,99.6,0.1,117.0,3.2
6,paulsewald-RP,,@DET,,,73.8,3.4,107.0,5.6
6,petealonso-1B,,@WSH,,,99.7,-0.1,113.0,3.0
6,petefairbanks-RP,IL15,@NYY,,,22.5,-1.5,36.0,4.5
6,peterstrzelecki-RP,,KC,,,2.6,-1.8,26.0,1.5
6,peytonbattenfield-SP,,LAA,,,1.5,1.0,30.0,5.0
6,piercejohnson-RP,,PHI,,,5.0,0.2,51.0,3.4
6,rafaeldevers-3B,,STL,,,99.6,0.0,109.0,2.9
6,rafaelmontero-RP,,@CHW,,,3.9,-1.4,14.0,0.9
6,raiseliglesias-RP,,@TOR,,,79.6,1.8,10.0,3.3
6,ramonlaureano-OF,DTD,TEX,,,3.4,-0.5,34.0,1.4
6,randalgrichuk-OF,,PHI,,,4.3,1.2,26.0,2.9
6,randyarozarena-OF,,@NYY,,,98.7,0.3,116.0,3.1
6,rangersuarez-SP,IL15,@COL,,,25.7,1.2,0.0,0.0
6,reiddetmers-SP,,@CLE,,,31.2,-3.2,31.0,5.2
6,reynaldolopez-RP,,HOU,,,2.2,-0.5,21.0,1.2
6,rhyshoskins-1B,IL60,@COL,,,21.4,-0.6,0.0,0.0
6,richhill-SP,,@BAL,,,4.0,-0.4,59.0,7.4
6,rileygreene-OF,,SEA,,,15.9,2.1,56.0,1.6
6,roansycontreras-SP,,@BAL,,,7.4,-2.6,45.0,6.4
6,robbieray-SP,IL15,@DET,,,58.8,-4.3,-7.0,-7.0
6,rodolfocastro-2B,,@BAL,,,3.3,-1.9,49.0,1.4
6,ronaldacunajr-OF,,@TOR,,,99.9,0.0,153.0,4.1
6,ronmarinaccio-RP,,TB,,,2.1,-0.1,47.0,3.1
6,rossstripling-SP,,@ARI,,,6.2,-0.2,11.0,1.6
6,rowdytellez-1B,,KC,,,69.9,-1.8,83.0,2.5
6,ryanhelsley-RP,,@BOS,,,66.8,-4.2,43.0,3.3
6,ryanmcmahon-3B,,PHI,,,10.2,-2.0,46.0,1.2
6,ryanmountcastle-1B,,PIT,,,80.6,2.2,95.0,2.6
6,ryanpressly-RP,,@CHW,,,74.9,-0.3,50.0,3.1
6,rynenelson-SP,,SF,,,1.4,-0.1,22.0,3.1
6,salvadorperez-C,,@MIL,,,90.4,3.5,93.0,2.7
6,sandyalcantara-SP,,CIN,,,99.4,-0.3,62.0,8.9
6,scottbarlow-RP,,@MIL,,,39.9,-1.0,44.0,3.1
6,seanmanaea-SP,,@ARI,,,20.2,-1.3,9.0,1.1
6,seanmurphy-C,,@TOR,,,96.3,1.0,119.0,3.6
6,seiyasuzuki-OF,,@MIN,,,50.3,-3.4,41.0,1.6
6,seranthonydominguez-RP,,@COL,,,3.8,0.0,18.0,1.0
6,sethbrown-1B,IL10,TEX,,,6.6,-0.4,10.0,1.3
6,sethlugo-RP,,@LAD,,,29.2,-0.2,79.0,11.3
6,shanebieber-SP,,LAA,,,99.8,0.0,116.0,14.5
6,shanemcclanahan-SP,,@NYY,,,99.8,0.0,161.0,20.1
6,shealangeliers-DH,,TEX,,,9.1,-2.2,53.0,1.7
6,shoheiohtani-DH,,@CLE,,,99.9,0.0,252.0,7.0
6,sonnygray-SP,,CHC,,,93.3,2.2,131.0,18.7
6,spencersteer-3B,,@MIA,,,3.8,0.5,64.0,1.9
6,spencerstrider-SP,,@TOR,,,99.8,0.1,144.0,20.6
6,spencertorkelson-1B,,SEA,,,8.1,0.4,60.0,1.7
6,starlingmarte-OF,,@WSH,,,66.9,-7.9,49.0,1.5
6,stevenkwan-OF,,LAA,,,92.2,-0.7,90.0,2.4
6,stevenmatz-SP,,@BOS,,,1.6,0.0,18.0,2.6
6,stevenwilson-RP,,@LAD,,,2.4,-0.3,47.0,2.5
6,taijuanwalker-SP,,@COL,,,9.4,2.1,49.0,7.0
6,tajbradley-SP,,@NYY,,,13.0,-4.8,57.0,19.0
6,tannerbibee-SP,,LAA,,,16.0,-0.4,23.0,7.7
6,tannerhouck-RP,,STL,,,6.2,-0.8,57.0,8.1
6,tarikskubal-SP,IL60,SEA,,,2.5,0.1,0.0,0.0
6,taylorrogers-RP,,@ARI,,,1.3,-0.1,2.0,0.1
6,taylorwalls-SS,,@NYY,,,33.3,6.1,78.0,2.9
6,taylorward-OF,,@CLE,,,70.2,-0.8,75.0,2.0
6,teoscarhernandez-OF,,@DET,,,61.2,-4.1,44.0,1.2
6,thairoestrada-2B,,@ARI,,,77.7,9.2,99.0,2.8
6,timanderson-SS,,HOU,,,62.1,-6.7,35.0,1.8
6,tjfriedl-OF,DTD,@MIA,,,6.2,2.7,73.0,2.0
6,tommyedman-2B,,@BOS,,,82.9,-2.5,71.0,2.0
6,tonygonsolin-SP,,SD,,,58.7,-1.4,25.0,8.3
6,tonykemp-2B,,TEX,,,2.8,-0.2,43.0,1.3
6,travisdarnaud-C,,@TOR,,,16.8,-3.3,15.0,1.7
6,traycethompson-OF,,SD,,,2.8,-0.7,21.0,0.8
6,treaturner-SS,,@COL,,,99.5,-0.3,63.0,1.7
6,trentgrisham-OF,,@LAD,,,4.3,-0.5,57.0,1.5
6,trevorrogers-SP,IL15,CIN,,,5.0,-0.2,27.0,6.8
6,trevorstephan-RP,,LAA,,,1.9,-0.3,46.0,2.9
6,trevorstory-2B,IL60,STL,,,6.8,0.3,0.0,0.0
6,trevorwilliams-RP,,NYM,,,2.1,0.6,51.0,7.3
6,treymancini-1B,,@MIN,,,8.4,-1.1,50.0,1.5
6,tristoncasas-1B,,STL,,,30.0,-0.8,54.0,1.7
6,tristonmckenzie-SP,IL60,LAA,,,74.2,0.2,0.0,0.0
6,tyfrance-1B,,@DET,,,77.5,-2.7,90.0,2.4
6,tyleranderson-SP,,@CLE,,,33.4,-0.6,31.0,5.2
6,tylerglasnow-SP,IL15,@NYY,,,83.9,0.8,0.0,0.0
6,tylermahle-SP,IL60,CHC,,,50.2,-7.9,55.0,11.0
6,tyleroneill-OF,IL10,@BOS,,,22.9,-3.7,22.0,0.8
6,tylerrogers-RP,,@ARI,,,2.0,0.0,41.0,2.6
6,tylerstephenson-C,,@MIA,,,46.4,-4.0,49.0,1.3
6,tylerwells-SP,,PIT,,,26.7,6.4,96.0,13.7
6,tylormegill-SP,,@WSH,,,11.1,-1.5,48.0,6.9
6,vaughngrissom-2B,,@TOR,,,21.6,-8.1,17.0,0.9
6,vincevelasquez-RP,IL15,@BAL,,,17.6,-12.3,79.0,11.3
6,vinniepasquantino-1B,,@MIL,,,92.7,3.4,116.0,3.0
6,vladimirguerrerojr-1B,,ATL,,,99.9,0.0,116.0,3.3
6,wademiley-SP,,KC,,,20.2,-9.2,70.0,10.0
6,walkerbuehler-SP,IL60,SD,,,3.8,0.1,0.0,0.0
6,wanderfranco-SS,DTD,@NYY,,,99.4,0.2,127.0,3.4
6,whitmerrifield-2B,,ATL,,,30.6,0.2,64.0,2.1
6,williamcontreras-C,,KC,,,40.7,-1.1,56.0,1.9
6,willsmith-C,,SD,,,98.9,0.2,98.0,4.5
6,willsmith-RP,,@OAK,,,11.6,3.1,61.0,4.1
6,willsoncontreras-C,,@BOS,,,83.6,-1.6,68.0,1.9
6,willyadames-SS,,KC,,,84.5,-1.6,79.0,2.1
6,wilmerflores-2B,,@ARI,,,18.5,-0.3,60.0,2.1
6,wilmyers-OF,,@MIA,,,4.4,-0.9,21.0,0.8
6,xanderbogaerts-SS,,@LAD,,,98.2,-0.2,95.0,2.6
6,yandydiaz-3B,,@NYY,,,94.6,3.0,126.0,3.5
6,yangomes-C,,@MIN,,,6.1,-0.6,61.0,3.1
6,yasmanigrandal-C,DTD,HOU,,,9.1,0.0,57.0,1.6
6,yenniercano-RP,,PIT,,,31.5,20.3,94.0,6.7
6,yoanmoncada-3B,IL10,HOU,,,12.9,0.3,21.0,2.3
6,yonnychirinos-SP,,@NYY,,,1.8,0.4,45.0,7.5
6,yordanalvarez-OF,,@CHW,,,99.8,0.0,104.0,3.4
6,yudarvish-SP,,@LAD,,,98.2,0.5,95.0,13.6
6,yuseikikuchi-SP,,ATL,,,31.0,2.4,97.0,13.9
6,zacgallen-SP,,SF,,,99.4,0.3,164.0,20.5
6,zacheflin-SP,,@NYY,,,50.3,13.8,94.0,15.7
6,zachneto-SS,,@CLE,,,2.4,-0.8,35.0,1.5
6,zackgreinke-SP,,@MIL,,,4.6,0.3,35.0,4.4
6,zackwheeler-SP,,@COL,,,98.4,-0.2,100.0,12.5
7,aaronashby-SP,IL60,@STL,,,1.5,-0.1,0.0,0.0
7,aaroncivale-SP,IL15,,,,8.8,-0.2,25.0,12.5
7,aaronjudge-OF,,@TOR,,,99.9,0.0,82.0,2.6
7,aaronnola-SP,,@SF,,,99.0,-0.7,91.0,10.1
7,adalbertomondesi-SS,IL60,SEA,,,3.8,-0.2,0.0,0.0
7,adamduvall-OF,IL60,SEA,,,47.4,-3.6,58.0,7.3
7,adamfrazier-2B,,LAA,,,17.2,1.2,82.0,2.1
7,adamottavino-RP,,@WSH,,,8.1,0.0,46.0,2.9
7,adamwainwright-SP,,MIL,,,12.9,-4.3,4.0,2.0
7,adbertalzolay-RP,,@HOU,,,1.7,0.2,55.0,3.7
7,adleyrutschman-C,,LAA,,,99.5,-0.1,113.0,2.8
7,adolisgarcia-OF,,ATL,,,91.1,1.3,123.0,3.2
7,adrianhouser-SP,,@STL,,,1.7,0.2,6.0,3.0
7,ajminter-RP,,@TEX,,,17.1,-4.2,39.0,2.0
7,ajpuk-RP,IL15,,,,14.6,-6.0,72.0,4.8
7,alecbohm-3B,,@SF,,,76.9,-0.3,94.0,2.4
7,alejandrokirk-C,,NYY,,,71.0,-5.1,50.0,1.6
7,alekmanoah-SP,,NYY,,,88.8,-3.9,29.0,3.6
7,alexbregman-3B,,CHC,,,96.4,-0.7,92.0,2.3
7,alexcobb-SP,,PHI,,,65.8,11.5,116.0,14.5
7,alexisdiaz-RP,,@COL,,,47.0,6.9,97.0,6.1
7,alexkirilloff-OF,,@LAD,,,5.4,3.3,26.0,3.3
7,alexlange-RP,,,,,22.5,6.7,92.0,5.1
7,alexverdugo-OF,,SEA,,,92.2,0.7,125.0,3.1
7,alexwood-SP,,PHI,,,4.1,1.2,19.0,4.8
7,amedrosario-SS,,,,,51.6,-1.0,47.0,1.4
7,andresgimenez-2B,,,,,64.3,-7.7,70.0,1.8
7,andresmunoz-RP,IL15,@BOS,,,49.9,-2.4,13.0,3.3
7,andrewbenintendi-OF,,,,,16.9,-1.2,72.0,1.9
7,andrewchafin-RP,,@OAK,,,13.3,-3.7,65.0,3.4
7,andrewheaney-SP,,ATL,,,37.3,8.1,70.0,8.8
7,andrewmccutchen-OF,,,,,24.4,-4.2,86.0,2.5
7,andrewpainter-SP,DTD,@SF,,,3.0,-0.1,0.0,0.0
7,andrewvaughn-OF,,,,,74.0,1.8,92.0,2.2
7,anthonydesclafani-SP,DTD,PHI,,,58.3,-14.0,102.0,12.8
7,anthonyrendon-3B,IL10,@BAL,,,44.8,5.7,80.0,2.7
7,anthonyrizzo-1B,,@TOR,,,92.3,1.9,113.0,2.8
7,anthonysantander-OF,,LAA,,,73.3,3.8,75.0,2.0
7,anthonyvolpe-SS,,@TOR,,,47.2,1.5,71.0,1.7
7,aroldischapman-RP,,@SD,,,14.7,-3.5,37.0,2.3
7,austingomber-SP,,CIN,,,1.8,0.8,29.0,3.6
7,austinhays-OF,,LAA,,,28.0,-2.4,70.0,2.1
7,austinmeadows-OF,IL60,,,,5.5,-0.4,5.0,0.8
7,austinriley-3B,,@TEX,,,96.6,-0.9,69.0,1.7
